time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
37.933,332596.21,90.0,0.0,0,995,4.39935700751563,2,1004.4738320762475,332595.75847032946,999.9999999999999,90.0
37.936,332620.5,90.0,0.0,0,994,4.322067794606874,2,1006.6725937449592,332625.0256833327,999.9999999999999,90.0
37.941,332646.84,90.0,0.0,0,995,4.3316850666278635,2,995.314446679233,332647.8600529669,999.9999999999999,90.0
37.945,332669.0,90.0,0.0,0,995,4.316634069986961,0,993.9834024401553,332675.0800022322,999.9999999999999,90.0
37.949,332696.93,90.0,0.0,0,995,4.3902054577563,0,980.6380600367634,332695.85297006345,999.9999999999999,90.0
37.953,332719.28,90.0,0.0,0,993,4.399549382732665,0,986.3917095376329,332719.7574189083,999.9999999999999,90.0
37.958,332745.28,90.0,0.0,0,993,4.487875227615424,2,987.5441214055923,332743.2368001912,999.9999999999999,90.0
37.962,332768.31,90.0,0.0,0,994,4.452956900808822,2,995.2276143678087,332767.65621910454,999.9999999999999,90.0
37.966,332795.03,90.0,0.0,0,997,4.44737655019377,4,998.53223237153,332791.8106012059,999.9999999999999,90.0
37.97,332819.46,90.0,0.0,0,996,4.398824287338964,4,1008.1767681067536,332816.60244889185,999.9999999999999,90.0
37.974,332843.37,90.0,0.0,0,996,4.377856290512913,3,1015.9935606801391,332841.62898999226,999.9999999999999,90.0
37.978,332866.21,90.0,0.0,0,994,4.3148665823516055,1,1021.1393242593475,332872.61273366405,999.9999999999999,90.0
37.982,332894.34,90.0,0.0,0,996,4.261899447507588,2,1001.8878433166806,332897.39572097524,999.9999999999999,90.0
37.986,332918.62,90.0,0.0,0,997,4.2255954058344125,0,996.576208523416,332914.78554330434,999.9999999999999,90.0
37.99,332938.46,90.0,0.0,0,997,4.3487711859102705,1,1007.7073240367206,332939.1895808383,999.9999999999999,90.0
37.994,332963.25,90.0,0.0,0,994,4.383294231723406,2,1005.9509459831297,332966.031070881,999.9999999999999,90.0
37.999,332989.96,90.0,0.0,0,992,4.310713434954163,1,999.4054002431501,332988.6380011501,999.9999999999999,90.0
38.003,333013.0,90.0,0.0,0,993,4.321139858611908,1,1005.0955738528886,333019.01626849204,999.9999999999999,90.0
38.007,333040.06,90.0,0.0,0,992,4.363196123291971,0,989.9680480545624,333041.43835670775,999.9999999999999,90.0
38.011,333064.68,90.0,0.0,0,996,4.325994469414394,0,988.6336464243076,333061.10284812667,999.9999999999999,90.0
38.015,333086.84,90.0,0.0,0,993,4.424160838270535,1,1000.4552321330382,333086.5651076413,999.9999999999999,90.0
38.019,333112.5,90.0,0.0,0,992,4.434398653553744,0,1002.203142789662,333110.62461799866,999.9999999999999,90.0
38.023,333136.21,90.0,0.0,0,992,4.3585703782966005,3,1009.3598226549888,333141.1832983434,999.9999999999999,90.0
38.027,333161.18,90.0,0.0,0,995,4.346973643066573,3,996.8537252135714,333163.4784823589,999.9999999999999,90.0
38.031,333185.43,90.0,0.0,0,995,4.299789911887873,1,992.20689328932,333186.8147813931,999.9999999999999,90.0
38.036,333211.12,90.0,0.0,0,995,4.380394145808519,0,990.4057025852517,333210.23647829064,999.9999999999999,90.0
38.04,333235.18,90.0,0.0,0,993,4.411297918447366,0,994.7054077302629,333234.25535165967,999.9999999999999,90.0
38.044,333259.43,90.0,0.0,0,995,4.424223944281729,2,998.7040824201979,333258.3386803852,999.9999999999999,90.0
38.048,333283.0,90.0,0.0,0,994,4.3974291028125725,2,1003.775246894247,333288.6190763573,999.9999999999999,90.0
38.052,333309.71,90.0,0.0,0,999,4.37203511187802,3,992.5112560791317,333306.82123360806,999.9999999999999,90.0
38.056,333332.06,90.0,0.0,0,999,4.339094784760165,2,1001.8581750682109,333331.456775459,999.9999999999999,90.0
38.06,333356.5,90.0,0.0,0,994,4.4123630732239505,1,1004.4973251799473,333357.04974040383,999.9999999999999,90.0
38.064,333380.56,90.0,0.0,0,994,4.352177090410738,0,1003.6663729702041,333382.9966471697,999.9999999999999,90.0
38.068,333403.78,90.0,0.0,0,995,4.334561184132723,2,997.7555647235893,333407.6223841264,999.9999999999999,90.0
38.072,333429.09,90.0,0.0,0,994,4.339330655287629,1,990.8737919310628,333425.65828955045,999.9999999999999,90.0
38.076,333452.12,90.0,0.0,0,995,4.377467280200696,0,1004.0980195871367,333455.62709971785,999.9999999999999,90.0
38.08,333478.12,90.0,0.0,0,995,4.423163857632929,0,995.6654389080918,333478.7170853873,999.9999999999999,90.0
38.084,333500.81,90.0,0.0,0,995,4.337821742821998,2,995.6199632615393,333503.7820673406,999.9999999999999,90.0
38.088,333526.46,90.0,0.0,0,996,4.392524674948815,3,989.9041176178026,333524.93423223076,999.9999999999999,90.0
38.093,333551.93,90.0,0.0,0,996,4.393395150032678,0,996.6021389900943,333551.6685135083,999.9999999999999,90.0
38.096,333576.9,90.0,0.0,0,995,4.431635013614616,1,998.7361399664927,333575.6805024642,999.9999999999999,90.0
38.101,333601.87,90.0,0.0,0,996,4.389198420898576,1,1003.4519841951718,333601.5535256516,999.9999999999999,90.0
38.104,333623.68,90.0,0.0,0,997,4.3757157235144035,3,1005.0787447267243,333625.7513466025,999.9999999999999,90.0
38.109,333649.87,90.0,0.0,0,1000,4.34499465108886,2,1000.3181475512791,333649.2642780413,999.9999999999999,90.0
38.113,333672.37,90.0,0.0,0,997,4.333837920831521,2,1002.9940705783879,333673.5031452123,999.9999999999999,90.0
38.117,333698.71,90.0,0.0,0,997,4.3643019118934685,0,1000.443805555987,333702.00311877584,999.9999999999999,90.0
38.121,333726.5,90.0,0.0,0,997,4.3466346534047,0,992.2479614946692,333727.1569462503,999.9999999999999,90.0
38.126,333750.06,90.0,0.0,0,996,4.3629092235652855,1,992.3908915457297,333750.78511669574,999.9999999999999,90.0
38.13,333775.18,90.0,0.0,0,994,4.41655216151552,0,992.3580091322044,333769.9288994669,999.9999999999999,90.0
38.134,333797.53,90.0,0.0,0,994,4.416525066492892,1,1009.0350843636909,333797.0342352191,999.9999999999999,90.0
38.138,333824.25,90.0,0.0,0,994,4.417915589099209,2,1010.5982320293033,333821.2949161031,999.9999999999999,90.0
38.142,333846.37,90.0,0.0,0,995,4.3097379653833965,2,1018.4520594007977,333846.4774733273,999.9999999999999,90.0
38.146,333872.06,90.0,0.0,0,999,4.298187127391157,2,1017.5250665799513,333870.7456106,999.9999999999999,90.0
38.15,333893.84,90.0,0.0,0,996,4.245210019137806,0,1021.064331637114,333901.67387490754,999.9999999999999,90.0
38.154,333920.56,90.0,0.0,0,994,4.248000646076468,1,1004.3221250090545,333919.1251869419,999.9999999999999,90.0
38.158,333943.25,90.0,0.0,0,998,4.222942072572546,2,1008.5732586105102,333942.94710022566,999.9999999999999,90.0
38.162,333967.31,90.0,0.0,0,990,4.329635008146581,1,1009.6236795775313,333968.2906673417,999.9999999999999,90.0
38.167,333991.4,90.0,0.0,0,993,4.301101260990848,2,1006.6593760623282,333997.19740692823,999.9999999999999,90.0
38.171,334018.81,90.0,0.0,0,992,4.292695841641024,1,989.3787274703122,334023.57843366044,999.9999999999999,90.0
38.174,334045.03,90.0,0.0,0,993,4.310569669542345,0,978.9590088040934,334045.97562207317,999.9999999999999,90.0
38.178,334068.4,90.0,0.0,0,993,4.422849092006183,0,979.4512113698808,334066.28345237515,999.9999999999999,90.0
38.183,334090.56,90.0,0.0,0,993,4.492278218122194,0,988.4410968448087,334091.67628893425,999.9999999999999,90.0
38.187,334115.34,90.0,0.0,0,991,4.492243002172396,3,987.7043128334362,334115.08341070294,999.9999999999999,90.0
38.19,334139.4,90.0,0.0,0,993,4.436293735091743,4,990.6352915996973,334138.8632857318,999.9999999999999,90.0
38.195,334163.84,90.0,0.0,0,993,4.442787600429795,5,994.014660032748,334162.6713856553,999.9999999999999,90.0
38.199,334185.81,90.0,0.0,0,995,4.4253461088204595,3,998.3805056707228,334184.9847043664,999.9999999999999,90.0
38.203,334211.12,90.0,0.0,0,995,4.404483912811532,3,1002.054939898111,334210.9349888757,999.9999999999999,90.0
38.207,334237.68,90.0,0.0,0,992,4.376754165912713,3,1003.4601338781691,334235.0405412416,999.9999999999999,90.0
38.211,334261.59,90.0,0.0,0,996,4.352909117307668,2,1013.0365715840807,334266.0380807015,999.9999999999999,90.0
38.215,334288.46,90.0,0.0,0,997,4.343280967338709,1,1002.6828621782788,334286.3682044757,999.9999999999999,90.0
38.22,334310.62,90.0,0.0,0,997,4.280250694229139,1,1009.0644968315468,334311.35497332114,999.9999999999999,90.0
38.224,334335.4,90.0,0.0,0,997,4.346214266589396,1,1007.3754810080494,334335.2974440544,999.9999999999999,90.0
38.228,334359.12,90.0,0.0,0,996,4.304012866429062,0,1008.0171769003288,334359.50021312357,999.9999999999999,90.0
38.232,334383.21,90.0,0.0,0,995,4.313774888811648,0,1007.3283927055088,334383.5849692561,999.9999999999999,90.0
38.236,334406.93,90.0,0.0,0,996,4.308507141439477,0,1006.7024702853751,334407.90717978467,999.9999999999999,90.0
38.24,334431.56,90.0,0.0,0,995,4.311854411043143,0,1004.3164465778493,334434.5252612214,999.9999999999999,90.0
38.244,334457.75,90.0,0.0,0,993,4.31478955173935,0,996.3498460692729,334460.59961236804,999.9999999999999,90.0
38.248,334480.96,90.0,0.0,0,994,4.329384177626076,0,991.5699243502197,334478.85757700104,999.9999999999999,90.0
38.252,334503.62,90.0,0.0,0,991,4.380856493791202,0,1000.4446953466678,334508.36455647595,999.9999999999999,90.0
38.256,334528.93,90.0,0.0,0,991,4.412959788664061,1,988.459508121308,334532.26508853614,999.9999999999999,90.0
38.26,334553.37,90.0,0.0,0,992,4.356015168432603,2,983.3058825988975,334550.2013117444,999.9999999999999,90.0
38.264,334576.59,90.0,0.0,0,995,4.434135670239,3,996.5613415204426,334579.88801290427,999.9999999999999,90.0
38.268,334603.12,90.0,0.0,0,993,4.470079980719924,1,989.3698326187208,334602.89460860955,999.9999999999999,90.0
38.273,334626.84,90.0,0.0,0,996,4.3856236738861005,3,992.0712354967216,334626.69997489336,999.9999999999999,90.0
38.277,334651.12,90.0,0.0,0,996,4.433244513706511,4,994.723392802788,334654.9940217023,999.9999999999999,90.0
38.28,334678.71,90.0,0.0,0,995,4.417287047878654,2,987.3091988448448,334674.90436418384,999.9999999999999,90.0
38.285,334700.68,90.0,0.0,0,996,4.400954332413708,3,999.5790572741525,334699.6694865826,999.9999999999999,90.0
38.289,334725.12,90.0,0.0,0,997,4.450299104672768,2,1003.9384913368418,334727.37789896125,999.9999999999999,90.0
38.293,334751.31,90.0,0.0,0,995,4.371732668507892,2,998.8129831849516,334750.8332472809,999.9999999999999,90.0
38.297,334775.37,90.0,0.0,0,999,4.343226240470292,3,1001.3083743895926,334774.93761385157,999.9999999999999,90.0
38.301,334797.53,90.0,0.0,0,998,4.376245878390915,1,1003.4504274599334,334799.09077997063,999.9999999999999,90.0
38.306,334822.84,90.0,0.0,0,995,4.3600647659579765,0,1000.1819457119633,334822.75517587876,999.9999999999999,90.0
38.31,334847.28,90.0,0.0,0,996,4.345839016281968,1,1001.7536671480615,334850.99957613694,999.9999999999999,90.0
38.314,334874.71,90.0,0.0,0,997,4.366755404771383,1,995.1328695001279,334868.41769256914,999.9999999999999,90.0
38.318,334895.09,90.0,0.0,0,996,4.356491045044321,0,1019.0169314571791,334902.43238293997,999.9999999999999,90.0
38.322,334923.06,90.0,0.0,0,996,4.3998524206036524,1,999.1750064312394,334924.816851487,999.9999999999999,90.0
38.326,334947.84,90.0,0.0,0,997,4.244042712639127,1,996.4819421219613,334943.4743401552,999.9999999999999,90.0
38.33,334970.15,90.0,0.0,0,995,4.371301058462902,2,1011.9672542818209,334973.79200721846,999.9999999999999,90.0
38.334,334996.34,90.0,0.0,0,993,4.389171640200796,2,1003.6424278913187,334994.1171695966,999.9999999999999,90.0
38.338,335018.31,90.0,0.0,0,995,4.288421709743759,1,1011.3089913564496,335023.01110919483,999.9999999999999,90.0
38.342,335045.03,90.0,0.0,0,993,4.341160666641928,1,998.4294571633857,335047.1379144762,999.9999999999999,90.0
38.346,335069.65,90.0,0.0,0,994,4.290313260797131,0,994.1481386281093,335070.6120355871,999.9999999999999,90.0
38.351,335094.43,90.0,0.0,0,997,4.373083592936164,1,993.2884788203958,335094.20248646894,999.9999999999999,90.0
38.355,335119.4,90.0,0.0,0,997,4.4013652270243115,0,995.6223455243148,335118.103911646,999.9999999999999,90.0
38.359,335144.0,90.0,0.0,0,995,4.407841679344298,2,1000.5297827762886,335142.3673538901,999.9999999999999,90.0
38.363,335167.9,90.0,0.0,0,998,4.39351514251795,2,1006.7670889971291,335171.0608466646,999.9999999999999,90.0
38.367,335193.56,90.0,0.0,0,996,4.361974616826188,2,1000.447057639533,335189.9545654648,999.9999999999999,90.0
38.371,335214.31,90.0,0.0,0,994,4.3212089460987215,2,1014.0793017394311,335222.5509231991,999.9999999999999,90.0
38.375,335242.62,90.0,0.0,0,994,4.361629176662319,1,997.7163470338123,335239.11456659564,999.9999999999999,90.0
38.379,335263.18,90.0,0.0,0,996,4.272735531890207,0,1010.7589930157231,335270.22146505414,999.9999999999999,90.0
38.383,335290.43,90.0,0.0,0,995,4.378013750610353,1,996.8775361271285,335287.1074069193,999.9999999999999,90.0
38.387,335313.46,90.0,0.0,0,989,4.293249908813576,1,1006.4348538027255,335310.7505677895,999.9999999999999,90.0
38.392,335335.78,90.0,0.0,0,995,4.3826419226881095,1,1013.9192101744295,335335.49140330736,999.9999999999999,90.0
38.396,335359.5,90.0,0.0,0,997,4.320469934421054,0,1014.5693227682498,335367.8539119868,999.9999999999999,90.0
38.4,335389.56,90.0,0.0,0,996,4.26984531951613,1,991.270841320142,335390.99557983957,999.9999999999999,90.0
38.404,335413.65,90.0,0.0,0,993,4.263469650089281,0,989.8122711407949,335409.1715926784,999.9999999999999,90.0
38.408,335435.09,90.0,0.0,0,996,4.413763735817628,0,1006.5706438099644,335439.7596792534,999.9999999999999,90.0
38.411,335461.28,90.0,0.0,0,992,4.4249061898296596,0,994.814109098369,335462.6027684957,999.9999999999999,90.0
38.416,335485.37,90.0,0.0,0,990,4.316557359707772,2,993.0643151638944,335484.20361517626,999.9999999999999,90.0
38.42,335507.53,90.0,0.0,0,992,4.392590022899206,3,997.8325161122923,335508.38199687924,999.9999999999999,90.0
38.424,335534.06,90.0,0.0,0,994,4.404804223643604,0,996.742836034359,335535.60485297884,999.9999999999999,90.0
38.428,335557.09,90.0,0.0,0,993,4.3746041781848355,1,994.6269764835972,335554.3545093845,999.9999999999999,90.0
38.432,335579.4,90.0,0.0,0,993,4.381962467564674,2,1005.1119942973892,335583.96523444145,999.9999999999999,90.0
38.436,335605.78,90.0,0.0,0,992,4.396452974525005,2,993.7912703528634,335606.7987202106,999.9999999999999,90.0
38.441,335627.93,90.0,0.0,0,994,4.328519478273556,2,992.741781885291,335631.82386131474,999.9999999999999,90.0
38.445,335656.4,90.0,0.0,0,992,4.402022431507795,2,983.4904789216887,335656.9124382002,999.9999999999999,90.0
38.449,335683.12,90.0,0.0,0,993,4.409903018183782,1,984.8290530910931,335680.37123037584,999.9999999999999,90.0
38.453,335706.15,90.0,0.0,0,993,4.47157212068039,2,992.1690517684054,335698.77636331937,999.9999999999999,90.0
38.457,335725.84,90.0,0.0,0,993,4.464641548287586,2,1018.8538366076396,335731.49169910717,999.9999999999999,90.0
38.461,335753.78,90.0,0.0,0,996,4.419026264822945,4,1003.4442473404891,335754.3441588003,999.9999999999999,90.0
38.466,335777.87,90.0,0.0,0,997,4.2452912966476495,3,1002.7590054438148,335778.27008499077,999.9999999999999,90.0
38.47,335801.93,90.0,0.0,0,999,4.343552678149009,2,1002.5640042911347,335802.12880637194,999.9999999999999,90.0
38.473,335826.03,90.0,0.0,0,997,4.347548301886371,2,1002.9080246861419,335826.0967024958,999.9999999999999,90.0
38.478,335851.0,90.0,0.0,0,997,4.348429153529189,1,1003.5328066518198,335849.1037296097,999.9999999999999,90.0
38.482,335874.18,90.0,0.0,0,994,4.345823536758671,0,1010.6140702513768,335879.63603753224,999.9999999999999,90.0
38.486,335900.75,90.0,0.0,0,993,4.341188103721221,0,995.7271023174002,335903.52117888554,999.9999999999999,90.0
38.49,335925.0,90.0,0.0,0,995,4.294197092003415,0,991.4250311971203,335920.84657315584,999.9999999999999,90.0
38.494,335947.31,90.0,0.0,0,994,4.390066906815572,1,1007.4245453771646,335952.1808446227,999.9999999999999,90.0
38.498,335975.43,90.0,0.0,0,993,4.41918895888421,0,998.1845743962367,335969.28593081963,999.9999999999999,90.0
38.502,335995.12,90.0,0.0,0,996,4.315847978607836,2,1017.7982706968025,335998.41601098987,999.9999999999999,90.0
38.506,336021.5,90.0,0.0,0,994,4.375362166713818,3,1008.6226162701954,336021.8240683609,999.9999999999999,90.0
38.51,336046.62,90.0,0.0,0,995,4.247105981139928,0,1008.0191268369186,336046.1088184066,999.9999999999999,90.0
38.514,336069.65,90.0,0.0,0,995,4.304660171655101,1,1009.6829212656825,336071.00231136126,999.9999999999999,90.0
38.519,336093.93,90.0,0.0,0,995,4.307345900505751,2,1005.6526737742745,336099.2112386186,999.9999999999999,90.0
38.523,336119.93,90.0,0.0,0,994,4.295032676860707,0,993.3671969388845,336120.15355125064,999.9999999999999,90.0
38.527,336143.31,90.0,0.0,0,995,4.320108636866285,0,994.7204449138227,336149.8139935854,999.9999999999999,90.0
38.531,336169.87,90.0,0.0,0,995,4.400036610833132,0,983.0195618264062,336166.5310121244,999.9999999999999,90.0
38.535,336193.25,90.0,0.0,0,993,4.39194094815511,0,997.2139046651982,336197.10415743734,999.9999999999999,90.0
38.539,336219.96,90.0,0.0,0,995,4.469979067964527,3,987.702477179754,336222.0349222929,999.9999999999999,90.0
38.543,336244.03,90.0,0.0,0,992,4.3794477824951645,2,984.932344343503,336242.30258180085,999.9999999999999,90.0
38.547,336266.53,90.0,0.0,0,992,4.441958539209851,4,992.3306818241825,336267.64492187876,999.9999999999999,90.0
38.551,336291.68,90.0,0.0,0,992,4.461992521018911,2,991.2194360919214,336292.2271792452,999.9999999999999,90.0
38.555,336316.12,90.0,0.0,0,993,4.415733635799443,3,991.7547638728764,336315.8630643928,999.9999999999999,90.0
38.559,336338.43,90.0,0.0,0,991,4.424120730977571,4,994.3479890707318,336339.7374122873,999.9999999999999,90.0
38.563,336362.68,90.0,0.0,0,995,4.421877972973373,2,992.6217012838376,336363.2309378285,999.9999999999999,90.0
38.567,336385.9,90.0,0.0,0,997,4.406072748221818,3,993.0427712643146,336386.95302374416,999.9999999999999,90.0
38.572,336411.56,90.0,0.0,0,995,4.418201895143277,3,992.2504006658157,336407.1777468502,999.9999999999999,90.0
38.576,336436.53,90.0,0.0,0,995,4.416364787600974,2,1006.2653998166024,336433.4874240864,999.9999999999999,90.0
38.58,336459.71,90.0,0.0,0,996,4.422615739675038,2,1014.8481741140912,336458.69474563724,999.9999999999999,90.0
38.584,336483.81,90.0,0.0,0,999,4.331885771954526,2,1018.2103694931415,336493.4033618959,999.9999999999999,90.0
38.588,336513.34,90.0,0.0,0,998,4.273866617788279,3,992.5756575655698,336515.1329207634,999.9999999999999,90.0
38.592,336538.31,90.0,0.0,0,998,4.249694680673336,0,990.4322796163033,336532.6739558386,999.9999999999999,90.0
38.596,336559.21,90.0,0.0,0,995,4.41478852591144,1,1007.1952290470331,336558.05639851326,999.9999999999999,90.0
38.6,336583.81,90.0,0.0,0,996,4.429904899022163,1,1010.6570136902858,336582.5749093395,999.9999999999999,90.0
38.605,336607.56,90.0,0.0,0,995,4.321436043193794,2,1014.7059910288102,336612.5143412103,999.9999999999999,90.0
38.609,336633.4,90.0,0.0,0,997,4.297381406516338,2,1001.4851116153586,336635.464119843,999.9999999999999,90.0
