time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
40.846,360521.0,90.0,0.0,0,1994,8.882177892984117,1,1992.9704597238924,360519.4922476584,1999.9999999999998,90.0
40.85,360568.65,90.0,0.0,0,1994,8.857009197755652,5,1998.963557727956,360561.87224042084,1999.9999999999998,90.0
40.854,360609.62,90.0,0.0,0,1987,8.77630925825838,7,2020.7405953916534,360617.6837040098,1999.9999999999998,90.0
40.859,360663.93,90.0,0.0,0,1988,8.676957239295895,7,1996.1363148046617,360665.0090008153,1999.9999999999998,90.0
40.863,360713.15,90.0,0.0,0,1991,8.231995422925827,6,1995.0579471915614,360716.6599055317,1999.9999999999998,90.0
40.867,360765.0,90.0,0.0,0,1998,8.66940967042099,3,1987.9223967949497,360764.5754605193,1999.9999999999998,90.0
40.871,360813.68,90.0,0.0,0,1988,8.704633169887828,10,1993.1080814710908,360814.0925699044,1999.9999999999998,90.0
40.875,360863.43,90.0,0.0,0,1997,8.868723102391051,2,1995.1693469767438,360862.2964299685,1999.9999999999998,90.0
40.879,360911.59,90.0,0.0,0,1993,8.80241204177807,4,2000.2294002722651,360904.3139407207,1999.9999999999998,90.0
40.883,360952.21,90.0,0.0,0,1997,8.78081491727233,8,2025.247145197325,360964.3538528438,1999.9999999999998,90.0
40.888,361010.56,90.0,0.0,0,1995,8.692793838078238,6,1991.3039388090613,361007.8072352763,1999.9999999999998,90.0
40.892,361056.96,90.0,0.0,0,1989,8.181987138832213,5,2002.7302856120175,361061.53671567934,1999.9999999999998,90.0
40.896,361109.87,90.0,0.0,0,2000,8.798084160286258,2,1991.707645005856,361108.1840347415,1999.9999999999998,90.0
40.9,361157.53,90.0,0.0,0,1992,8.592387068729728,12,1999.6107380165308,361158.12361104647,1999.9999999999998,90.0
40.904,361206.9,90.0,0.0,0,1995,8.81044748075346,5,1999.811580991883,361206.7441916043,1999.9999999999998,90.0
40.908,361255.59,90.0,0.0,0,1996,8.675693847012305,1,2001.9790661912878,361255.85394302866,1999.9999999999998,90.0
40.912,361304.65,90.0,0.0,0,1995,8.672871520640271,6,2002.5444211910738,361304.93289620255,1999.9999999999998,90.0
40.916,361353.34,90.0,0.0,0,2000,8.628877542059826,1,2002.8718511449003,361354.2061499083,1999.9999999999998,90.0
40.92,361402.9,90.0,0.0,0,1989,8.610525313048527,3,2001.4866830929038,361403.2185990652,1999.9999999999998,90.0
40.924,361451.93,90.0,0.0,0,1999,8.595179792026897,0,2001.7892517391017,361452.1267863446,1999.9999999999998,90.0
40.928,361500.46,90.0,0.0,0,1992,8.614024284355033,1,2002.3034490288737,361501.16327107226,1999.9999999999998,90.0
40.932,361549.68,90.0,0.0,0,1993,8.602784172774193,0,2001.2912375350206,361550.3115572534,1999.9999999999998,90.0
40.937,361598.71,90.0,0.0,0,1999,8.586128501226845,0,2000.667173124803,361596.80310308276,1999.9999999999998,90.0
40.941,361645.31,90.0,0.0,0,2005,8.599416498982457,0,2007.2348746159942,361649.2638571827,1999.9999999999998,90.0
40.945,361697.15,90.0,0.0,0,1995,8.607782530806105,0,1996.3408904391595,361697.2602111525,1999.9999999999998,90.0
40.949,361745.87,90.0,0.0,0,1991,8.470372057157967,0,1997.9094567134573,361746.2280088385,1999.9999999999998,90.0
40.953,361794.56,90.0,0.0,0,1993,8.670266099424417,0,1998.5115724368497,361790.8676339929,1999.9999999999998,90.0
40.957,361839.56,90.0,0.0,0,1992,8.649695208524037,2,2010.2691715991928,361842.56986141816,1999.9999999999998,90.0
40.961,361889.81,90.0,0.0,0,1992,8.644509048488871,1,2000.5960923973532,361894.0255482259,1999.9999999999998,90.0
40.965,361942.56,90.0,0.0,0,1999,8.40531591654225,2,1990.0575266207122,361942.2612841058,1999.9999999999998,90.0
40.969,361991.43,90.0,0.0,0,1992,8.569821382770215,1,1994.0386353394265,361991.6406684892,1999.9999999999998,90.0
40.974,362040.65,90.0,0.0,0,1993,8.785100388971706,5,1995.7924868293258,362035.1099470777,1999.9999999999998,90.0
40.978,362083.53,90.0,0.0,0,1990,8.734445595937515,0,2014.6960149627798,362090.9730745611,1999.9999999999998,90.0
40.982,362137.84,90.0,0.0,0,1993,8.719926237538218,5,1992.6044671970099,362139.19487744704,1999.9999999999998,90.0
40.986,362187.59,90.0,0.0,0,1997,8.343942417547439,4,1991.7251764473738,362186.82935710356,1999.9999999999998,90.0
40.99,362235.93,90.0,0.0,0,1998,8.748764053171278,2,1996.9023941021896,362235.96107091446,1999.9999999999998,90.0
40.994,362284.81,90.0,0.0,0,1996,8.791831600284233,6,1999.060294280496,362285.1882748074,1999.9999999999998,90.0
40.998,362333.84,90.0,0.0,0,1992,8.713198266228417,4,1999.8909412418086,362334.1910720297,1999.9999999999998,90.0
41.002,362382.87,90.0,0.0,0,1998,8.67922106395664,5,2000.6036980236986,362381.13516305113,1999.9999999999998,90.0
41.006,362430.68,90.0,0.0,0,1996,8.665273284018546,2,2006.4066273742912,362427.9157417605,1999.9999999999998,90.0
41.01,362475.68,90.0,0.0,0,1994,8.651081906147525,2,2014.764243195204,362483.3010593546,1999.9999999999998,90.0
41.014,362530.18,90.0,0.0,0,1995,8.52725996699106,2,1992.8876590061739,362529.7923024156,1999.9999999999998,90.0
41.018,362578.37,90.0,0.0,0,1995,8.334369903029085,2,1996.4526656456221,362578.13905249326,1999.9999999999998,90.0
41.022,362626.53,90.0,0.0,0,1999,8.734656246675996,2,1998.67696201464,362620.1957843754,1999.9999999999998,90.0
41.026,362667.46,90.0,0.0,0,1993,8.683538115970507,6,2018.9058729922208,362675.8624256928,1999.9999999999998,90.0
41.031,362721.96,90.0,0.0,0,1988,8.650127381411863,4,1995.8783666219406,362718.75442269305,1999.9999999999998,90.0
41.035,362765.37,90.0,0.0,0,1991,8.243820842500774,2,2006.9346500937372,362772.3482407572,1999.9999999999998,90.0
41.039,362818.81,90.0,0.0,0,1996,8.655190166650506,1,1986.0681456295702,362823.5277582559,1999.9999999999998,90.0
41.043,362872.09,90.0,0.0,0,1992,8.439503596842293,8,1977.2816536833689,362871.200252175,1999.9999999999998,90.0
41.047,362921.31,90.0,0.0,0,1988,8.84602378535476,2,1985.80896031809,362919.4089002071,1999.9999999999998,90.0
41.051,362969.46,90.0,0.0,0,1991,9.073020471369539,4,1995.9612338448308,362968.9373741496,1999.9999999999998,90.0
41.056,363018.87,90.0,0.0,0,1997,8.974319999584004,8,1999.7913448363856,363010.29984454956,1999.9999999999998,90.0
41.06,363058.59,90.0,0.0,0,2002,8.811007248261333,13,2029.8142256419678,363071.5195929392,1999.9999999999998,90.0
41.064,363118.0,90.0,0.0,0,2000,8.745904125558795,10,1991.8840643342246,363116.54114922736,1999.9999999999998,90.0
41.068,363165.65,90.0,0.0,0,2001,8.130781324334038,5,1999.1872077954913,363166.4877507606,1999.9999999999998,90.0
41.071,363215.56,90.0,0.0,0,2001,8.811515981923236,3,1998.8771141279847,363214.2424889349,1999.9999999999998,90.0
41.076,363263.56,90.0,0.0,0,1990,8.688467297586541,12,2003.6721176091303,363257.15797983576,1999.9999999999998,90.0
41.08,363305.21,90.0,0.0,0,1999,8.697093845936564,4,2024.2360190253605,363315.3623443627,1999.9999999999998,90.0
41.084,363362.15,90.0,0.0,0,2005,8.60041337350004,2,1992.720632987276,363363.030811737,1999.9999999999998,90.0
41.088,363412.25,90.0,0.0,0,1993,8.163025492297827,3,1992.8921701598968,363408.7748952261,1999.9999999999998,90.0
41.092,363458.15,90.0,0.0,0,2000,8.728679163037285,0,2005.6300270397496,363461.74806785403,1999.9999999999998,90.0
41.096,363510.34,90.0,0.0,0,1996,8.751171610928168,12,1996.116600478586,363509.874996447,1999.9999999999998,90.0
41.1,363559.03,90.0,0.0,0,1992,8.512909056456294,4,1999.4400514682964,363559.4929990781,1999.9999999999998,90.0
41.104,363608.43,90.0,0.0,0,1995,8.68992272379301,5,1999.6223486336728,363608.0784473038,1999.9999999999998,90.0
41.109,363657.12,90.0,0.0,0,1988,8.63458165511765,2,2001.8051223861748,363654.1042117368,1999.9999999999998,90.0
41.113,363702.65,90.0,0.0,0,1993,8.632635495500168,2,2011.4594872979803,363708.00521928037,1999.9999999999998,90.0
41.117,363755.75,90.0,0.0,0,1996,8.588492926949627,2,1995.9530700812913,363755.5091204101,1999.9999999999998,90.0
41.121,363804.43,90.0,0.0,0,2000,8.383884629249636,1,1998.4229385587605,363804.60594352626,1999.9999999999998,90.0
41.125,363853.31,90.0,0.0,0,1998,8.664504640410868,0,1999.3473576387132,363853.6943949733,1999.9999999999998,90.0
41.129,363902.34,90.0,0.0,0,1984,8.627313388618155,5,1999.554608831446,363902.85371776926,1999.9999999999998,90.0
41.133,363951.75,90.0,0.0,0,2001,8.613609198041317,2,1999.398979268853,363948.64982392744,1999.9999999999998,90.0
41.137,363996.9,90.0,0.0,0,1991,8.611447463153667,2,2009.655049938205,364002.4435401232,1999.9999999999998,90.0
41.141,364049.81,90.0,0.0,0,1993,8.616309468313155,0,1993.8234900399639,364050.16653385194,1999.9999999999998,90.0
41.146,364098.68,90.0,0.0,0,1998,8.407172305858431,1,1995.0979957353532,364098.7025699671,1999.9999999999998,90.0
41.15,364147.9,90.0,0.0,0,1987,8.700436228962793,1,1997.1946987059007,364148.1360156711,1999.9999999999998,90.0
41.153,364196.78,90.0,0.0,0,1991,8.695190358538468,5,1998.3893836054235,364197.4821644232,1999.9999999999998,90.0
41.158,364246.0,90.0,0.0,0,1987,8.668633464666172,3,1998.1832738149765,364237.58648339077,1999.9999999999998,90.0
41.162,364284.84,90.0,0.0,0,1988,8.652526775311564,3,2026.4379584859407,364297.7396612409,1999.9999999999998,90.0
41.166,364343.18,90.0,0.0,0,1993,8.66323722831946,2,1987.2623994682367,364343.94377348135,1999.9999999999998,90.0
41.17,364392.43,90.0,0.0,0,1994,8.087249162684913,1,1988.6606257444062,364392.5792717319,1999.9999999999998,90.0
41.174,364441.46,90.0,0.0,0,1987,8.804733145495192,2,1991.209354022332,364433.28938942635,1999.9999999999998,90.0
41.178,364481.0,90.0,0.0,0,1993,8.812594171291032,13,2017.0687887923323,364486.20929113537,1999.9999999999998,90.0
41.182,364531.12,90.0,0.0,0,2000,8.799347197999005,6,2000.9823084880775,364533.7994743211,1999.9999999999998,90.0
41.186,364579.81,90.0,0.0,0,1994,8.297068198750104,5,1994.434245789278,364583.4804000342,1999.9999999999998,90.0
41.191,364630.06,90.0,0.0,0,1987,8.570606133412063,6,1987.236976001857,364628.9729204246,1999.9999999999998,90.0
41.194,364676.31,90.0,0.0,0,1989,8.701172065970368,7,1995.1959114144008,364685.049675742,1999.9999999999998,90.0
41.198,364733.43,90.0,0.0,0,1990,8.874263694132544,0,1977.4887596734666,364724.8220538076,1999.9999999999998,90.0
41.202,364774.03,90.0,0.0,0,1992,8.751120559877862,2,2007.4463654521455,364776.1893509923,1999.9999999999998,90.0
41.207,364823.78,90.0,0.0,0,1996,9.132420641381351,8,2002.409121482784,364824.792697164,1999.9999999999998,90.0
41.211,364873.0,90.0,0.0,0,1996,8.591575792825324,5,2001.3443929886078,364873.24452015525,1999.9999999999998,90.0
41.215,364920.81,90.0,0.0,0,1998,8.67023671573547,15,2002.5921541614102,364927.0019833995,1999.9999999999998,90.0
41.219,364975.84,90.0,0.0,0,1998,8.683596617125616,1,1988.9900447128744,364969.82057672157,1999.9999999999998,90.0
41.223,365018.9,90.0,0.0,0,1992,8.654210023208371,2,2009.5435013396495,365020.4426398203,1999.9999999999998,90.0
41.227,365067.93,90.0,0.0,0,1991,8.92557263953858,2,2005.5905920128425,365069.3550782156,1999.9999999999998,90.0
41.231,365117.15,90.0,0.0,0,1998,8.539508318547085,1,2002.5553778727988,365118.138958202,1999.9999999999998,90.0
41.235,365166.03,90.0,0.0,0,2003,8.588713561384019,8,2001.1851941426603,365167.34732438024,1999.9999999999998,90.0
41.239,365215.43,90.0,0.0,0,1999,8.632286736529444,2,1999.1684934793798,365216.3382922631,1999.9999999999998,90.0
41.243,365265.0,90.0,0.0,0,2003,8.651856731590051,0,1998.6755758371853,365264.798020501,1999.9999999999998,90.0
41.248,365313.34,90.0,0.0,0,2000,8.689361244620237,0,2001.2916451592123,365314.1594413818,1999.9999999999998,90.0
41.252,365362.9,90.0,0.0,0,1994,8.702337615453672,2,2000.6174815272047,365363.19212362403,1999.9999999999998,90.0
41.256,365412.65,90.0,0.0,0,1997,8.65292898733756,2,2001.462254448662,365412.0552293063,1999.9999999999998,90.0
41.26,365461.0,90.0,0.0,0,1999,8.662458944464277,2,2004.488714568606,365461.71717196715,1999.9999999999998,90.0
41.264,365510.56,90.0,0.0,0,2003,8.642945970397975,1,2003.2731251432235,365510.40703255683,1999.9999999999998,90.0
41.268,365559.25,90.0,0.0,0,1999,8.575793532707678,1,2004.50990742986,365559.68407207855,1999.9999999999998,90.0
41.272,365608.46,90.0,0.0,0,2004,8.585664994215747,1,2003.7884789301124,365609.388101989,1999.9999999999998,90.0
41.276,365658.06,90.0,0.0,0,2002,8.548963401081274,1,2001.7815896406196,365658.3224972996,1999.9999999999998,90.0
41.28,365707.25,90.0,0.0,0,1996,8.548597822800978,0,2001.8887712170829,365707.9488361107,1999.9999999999998,90.0
41.284,365756.65,90.0,0.0,0,1999,8.577068388457036,1,2000.76952741325,365756.1498909767,1999.9999999999998,90.0
41.288,365805.0,90.0,0.0,0,1998,8.568946831815289,1,2003.0516591404448,365805.9451436232,1999.9999999999998,90.0
41.293,365854.4,90.0,0.0,0,1998,8.585591057643171,1,2000.915288472078,365854.8109321968,1999.9999999999998,90.0
41.297,365903.43,90.0,0.0,0,2000,8.536012677477984,0,2000.5485493206183,365909.7491554649,1999.9999999999998,90.0
41.301,365959.68,90.0,0.0,0,1992,8.569329883865912,0,1986.4204400467054,365951.4035549681,1999.9999999999998,90.0
41.305,366001.53,90.0,0.0,0,1995,8.574013235260509,1,2012.9753437149666,366003.4645425423,1999.9999999999998,90.0
41.309,366051.43,90.0,0.0,0,1990,8.863872026275054,0,2006.412855101228,366051.1494372936,1999.9999999999998,90.0
41.313,366099.25,90.0,0.0,0,1997,8.363975843018821,0,2006.684173475956,366100.97751592466,1999.9999999999998,90.0
41.317,366148.46,90.0,0.0,0,2002,8.455102031771574,7,2001.315087088375,366149.9225887989,1999.9999999999998,90.0
41.321,366197.68,90.0,0.0,0,1998,8.427793938674071,7,1997.687130466557,366198.5283287694,1999.9999999999998,90.0
41.325,366246.56,90.0,0.0,0,1994,8.515799831248131,3,1996.4602820649056,366247.6999102908,1999.9999999999998,90.0
41.329,366295.96,90.0,0.0,0,1992,8.586122320605,4,1994.7965473884765,366296.8811069979,1999.9999999999998,90.0
41.334,366346.06,90.0,0.0,0,1984,8.619309460822343,0,1994.224568718966,366344.7736855818,1999.9999999999998,90.0
41.338,366394.4,90.0,0.0,0,1985,8.665216503634198,0,2000.1365057089058,366396.7774669809,1999.9999999999998,90.0
41.342,366444.84,90.0,0.0,0,1988,8.69560763546017,1,1994.9166654981586,366444.21892780584,1999.9999999999998,90.0
41.346,366493.37,90.0,0.0,0,1992,8.593376832627541,3,1998.8737146944727,366494.69477268547,1999.9999999999998,90.0
41.35,366543.81,90.0,0.0,0,1993,8.700854587731499,2,1996.859858753792,366541.884559341,1999.9999999999998,90.0
41.354,366590.75,90.0,0.0,0,1994,8.636413578003527,0,2003.595983594955,366589.04927524785,1999.9999999999998,90.0
41.358,366636.43,90.0,0.0,0,1990,8.681163563332966,3,2008.7939909316865,366640.1393757378,1999.9999999999998,90.0
41.362,366687.25,90.0,0.0,0,1994,8.552716735622163,1,1998.1190532269711,366688.41577929904,1999.9999999999998,90.0
41.366,366735.93,90.0,0.0,0,1991,8.433535773032524,2,1996.3284540947789,366738.59005290346,1999.9999999999998,90.0
41.37,366786.37,90.0,0.0,0,1990,8.623851295788576,0,1991.0366176064163,366787.0827298827,1999.9999999999998,90.0
41.374,366835.96,90.0,0.0,0,1992,8.66713120738818,2,1992.2235823590877,366834.0616581679,1999.9999999999998,90.0
41.379,366882.53,90.0,0.0,0,1991,8.787426212014928,1,2000.478998398204,366883.81093920465,1999.9999999999998,90.0
41.383,366931.75,90.0,0.0,0,1995,8.7933857797617,2,1998.6049434533911,366931.829392376,1999.9999999999998,90.0
41.387,366979.75,90.0,0.0,0,1996,8.64966887232638,6,2000.356158796345,366981.94758186926,1999.9999999999998,90.0
41.391,367029.5,90.0,0.0,0,1994,8.686742916100492,6,1996.1503305728345,367029.45088024123,1999.9999999999998,90.0
41.395,367079.25,90.0,0.0,0,1992,8.655416427135826,2,1998.809477899756,367078.7656344111,1999.9999999999998,90.0
41.399,367126.87,90.0,0.0,0,1992,8.740891501120913,2,2002.2544740340932,367129.76360471157,1999.9999999999998,90.0
41.403,367178.18,90.0,0.0,0,1993,8.69927480024667,2,1995.0321860350923,367183.9489355554,1999.9999999999998,90.0
41.407,367233.06,90.0,0.0,0,1998,8.631435448060742,4,1984.4124640648758,367223.89547962433,1999.9999999999998,90.0
41.411,367274.0,90.0,0.0,0,2001,8.769926802610435,2,2014.7150151280837,367276.0655500823,1999.9999999999998,90.0
41.416,367323.56,90.0,0.0,0,1988,9.006176355424067,1,2007.9960035186236,367326.48862223653,1999.9999999999998,90.0
41.419,367374.37,90.0,0.0,0,1998,8.433254616970046,6,2000.0742900256432,367375.9789279181,1999.9999999999998,90.0
41.424,367424.81,90.0,0.0,0,2003,8.521369305432742,11,1997.5261156231124,367422.0379699392,1999.9999999999998,90.0
41.428,367470.87,90.0,0.0,0,1999,8.657511568715293,5,2007.1270193184853,367472.0151852119,1999.9999999999998,90.0
41.432,367519.93,90.0,0.0,0,1996,8.709751204850683,1,2003.8750007204865,367525.2524755316,1999.9999999999998,90.0
41.436,367574.59,90.0,0.0,0,1992,8.518305241153172,1,1991.6106356298972,367568.19319914107,1999.9999999999998,90.0
41.44,367617.65,90.0,0.0,0,1997,8.56251083570448,3,2012.049038356754,367619.24008661084,1999.9999999999998,90.0
41.444,367666.68,90.0,0.0,0,1998,8.802131253340555,2,2006.848907720071,367666.85444797826,1999.9999999999998,90.0
41.449,367714.0,90.0,0.0,0,1996,8.410707527818879,0,2005.9634737940885,367722.13579414855,1999.9999999999998,90.0
41.452,367769.53,90.0,0.0,0,2001,8.47427575075644,6,1982.7059504361946,367771.5856943094,1999.9999999999998,90.0
41.456,367822.09,90.0,0.0,0,1998,8.46830174626917,5,1981.9703803451034,367814.80176060495,1999.9999999999998,90.0
41.461,367865.68,90.0,0.0,0,1992,8.921150397115696,3,2005.9552704000782,367863.8996056203,1999.9999999999998,90.0
41.465,367912.62,90.0,0.0,0,1989,8.992655217546641,2,2011.3378125920271,367915.07293327583,1999.9999999999998,90.0
41.469,367963.4,90.0,0.0,0,1992,8.559068086327287,9,2002.3311062381094,367973.2895867417,1999.9999999999998,90.0
41.473,368022.65,90.0,0.0,0,1995,8.420642243426542,10,1982.4513904884598,368009.1370248592,1999.9999999999998,90.0
41.477,368059.4,90.0,0.0,0,1994,8.569611252954871,0,2022.0154201167604,368059.65115843125,1999.9999999999998,90.0
41.481,368105.96,90.0,0.0,0,2007,8.968754399127903,5,2017.7226715048803,368112.8707845028,1999.9999999999998,90.0
41.485,368159.75,90.0,0.0,0,1994,8.207865373802875,0,1991.829531686216,368169.89286110364,1999.9999999999998,90.0
41.489,368218.81,90.0,0.0,0,1998,8.210040181640856,10,1972.0387689441072,368206.33319379034,1999.9999999999998,90.0
41.493,368257.15,90.0,0.0,0,1993,8.677668424385836,10,2009.86247450175,368255.43215078575,1999.9999999999998,90.0
41.497,368302.68,90.0,0.0,0,1998,9.107439754768421,10,2013.7666985710234,368308.5993101575,1999.9999999999998,90.0
41.502,368356.28,90.0,0.0,0,1991,8.420768575289706,2,1993.162622335308,368363.3286702001,1999.9999999999998,90.0
41.505,368412.87,90.0,0.0,0,1992,8.300288164442854,14,1978.1113243367724,368405.400167956,1999.9999999999998,90.0
41.51,368455.59,90.0,0.0,0,1996,8.675703634752871,5,2000.2574772537293,368449.4683633356,1999.9999999999998,90.0
41.514,368497.43,90.0,0.0,0,1995,8.998996872326344,7,2019.4136268817022,368504.95318246237,1999.9999999999998,90.0
41.518,368551.93,90.0,0.0,0,1992,8.616782782896358,1,1994.631718050421,368555.53997340397,1999.9999999999998,90.0
