time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
31.344,348825.06,90.0,0.0,0,1148,5.032427878857092,1,1010.8096500710892,348817.3560342128,999.9999999999999,90.0
31.348,348856.87,90.0,0.0,0,1144,5.07459235120632,6,997.3187703066037,348841.6221435429,999.9999999999999,90.0
31.352,348881.31,90.0,0.0,0,1146,4.81553075123616,1,1006.7733768354906,348874.27927836817,999.9999999999999,90.0
31.356,348913.65,90.0,0.0,0,1150,5.058016319159801,3,989.3785554093595,348903.33156795515,999.9999999999999,90.0
31.36,348944.06,90.0,0.0,0,1144,4.870421556443951,3,986.5983158080861,348930.08804080077,999.9999999999999,90.0
31.365,348971.84,90.0,0.0,0,1148,5.205054790049076,3,993.7963123292938,348955.69384653924,999.9999999999999,90.0
31.369,348997.15,90.0,0.0,0,1141,5.293898008430197,1,1006.837815200073,348986.6143910527,999.9999999999999,90.0
31.372,349027.21,90.0,0.0,0,1149,5.19225008921417,7,1000.925069689288,349014.02605286235,999.9999999999999,90.0
31.377,349054.96,90.0,0.0,0,1148,4.944946178493982,9,1003.167961501879,349040.0784043407,999.9999999999999,90.0
31.381,349080.65,90.0,0.0,0,1143,5.043874218890721,5,1009.9865874482664,349071.1737234874,999.9999999999999,90.0
31.385,349111.06,90.0,0.0,0,1148,4.993769526311631,1,1000.0307075549068,349098.6098902163,999.9999999999999,90.0
31.389,349139.18,90.0,0.0,0,1146,4.8428007804562725,2,1000.306521301657,349125.90555813565,999.9999999999999,90.0
31.393,349166.43,90.0,0.0,0,1146,5.014100006763602,0,1002.790855419624,349155.17240914505,999.9999999999999,90.0
31.397,349195.43,90.0,0.0,0,1145,5.0082854463788955,3,999.6381364409892,349179.37250293366,999.9999999999999,90.0
31.401,349219.68,90.0,0.0,0,1145,4.957338298450047,1,1010.8869735952214,349212.4161506319,999.9999999999999,90.0
31.405,349251.84,90.0,0.0,0,1149,5.012998028949145,0,994.607137470455,349238.9584540734,999.9999999999999,90.0
31.409,349279.43,90.0,0.0,0,1147,4.783112564002103,0,997.0504998089236,349266.7606562904,999.9999999999999,90.0
31.414,349307.21,90.0,0.0,0,1149,5.081364733530762,2,998.3459476011428,349292.5154844273,999.9999999999999,90.0
31.418,349332.71,90.0,0.0,0,1142,5.048409823644199,3,1005.5528741308295,349324.04872099543,999.9999999999999,90.0
31.422,349364.0,90.0,0.0,0,1147,5.03222825325139,3,994.1066297173661,349351.3589016849,999.9999999999999,90.0
31.426,349392.12,90.0,0.0,0,1149,4.88933328504929,3,996.2053044766487,349379.4383727335,999.9999999999999,90.0
31.43,349420.43,90.0,0.0,0,1144,5.106293130066415,2,998.0574241497727,349407.9006298489,999.9999999999999,90.0
31.434,349448.9,90.0,0.0,0,1147,5.083122810834066,2,999.0826864332167,349435.4467979246,999.9999999999999,90.0
31.438,349476.31,90.0,0.0,0,1145,5.057657595483345,4,1002.3898496425327,349463.92465495394,999.9999999999999,90.0
31.442,349504.43,90.0,0.0,0,1145,5.043109064671601,3,1001.9899652546139,349492.06310390594,999.9999999999999,90.0
31.447,349532.4,90.0,0.0,0,1144,4.978122776374708,3,1001.5733214162343,349520.2209038363,999.9999999999999,90.0
31.45,349560.53,90.0,0.0,0,1148,4.978295578816965,2,1000.5924413727712,349551.7534687302,999.9999999999999,90.0
31.455,349592.15,90.0,0.0,0,1146,4.979512523404157,0,992.017664658413,349575.60821694613,999.9999999999999,90.0
31.459,349617.12,90.0,0.0,0,1147,4.994639588478389,0,1006.5127698907797,349607.43902301294,999.9999999999999,90.0
31.463,349648.06,90.0,0.0,0,1147,5.171692396755205,0,998.3953169837773,349633.28644286346,999.9999999999999,90.0
31.467,349674.25,90.0,0.0,0,1146,4.9014950931470125,1,1005.6296974946428,349663.4056468541,999.9999999999999,90.0
31.471,349703.96,90.0,0.0,0,1148,5.046911634514025,6,1000.5747471623142,349689.2809477844,999.9999999999999,90.0
31.475,349729.62,90.0,0.0,0,1147,4.904697113805678,0,1006.9876182020015,349720.2298403621,999.9999999999999,90.0
31.479,349760.37,90.0,0.0,0,1147,4.98963899515374,2,997.8161434669382,349745.76471553004,999.9999999999999,90.0
31.483,349786.06,90.0,0.0,0,1146,4.857289408379604,0,1004.1218462071652,349774.5632975023,999.9999999999999,90.0
31.487,349814.34,90.0,0.0,0,1142,5.02257527610616,0,1000.5162117655053,349802.448866806,999.9999999999999,90.0
31.492,349842.12,90.0,0.0,0,1145,4.900151424635887,2,998.8124540640347,349829.9812771087,999.9999999999999,90.0
31.496,349869.9,90.0,0.0,0,1142,4.960512847317297,2,998.1079254496519,349861.28590553266,999.9999999999999,90.0
31.499,349901.53,90.0,0.0,0,1140,4.994320344284652,1,988.4157916831992,349887.9395537012,999.9999999999999,90.0
31.503,349928.78,90.0,0.0,0,1142,5.0127538735959405,1,993.3988437511831,349911.2092425371,999.9999999999999,90.0
31.508,349951.46,90.0,0.0,0,1139,5.211877627812136,1,1009.001888438093,349940.5073587865,999.9999999999999,90.0
31.512,349979.4,90.0,0.0,0,1139,5.1482393444597925,2,1002.3242119522484,349971.8666765677,999.9999999999999,90.0
31.516,350011.4,90.0,0.0,0,1139,4.8455196665447104,7,990.3638705763036,349995.47556866036,999.9999999999999,90.0
31.52,350035.5,90.0,0.0,0,1138,4.953568991571064,6,1003.3196061212633,350026.80269916856,999.9999999999999,90.0
31.524,350065.9,90.0,0.0,0,1137,5.194707358370447,2,993.8153655069502,350051.4475108852,999.9999999999999,90.0
31.528,350091.03,90.0,0.0,0,1138,4.961492291327922,0,1001.7908753081061,350082.5290509979,999.9999999999999,90.0
31.532,350121.81,90.0,0.0,0,1138,5.14781781307579,7,990.7609944337843,350110.9860681248,999.9999999999999,90.0
31.536,350151.31,90.0,0.0,0,1140,5.004154655603596,0,989.4038131435634,350137.1705464048,999.9999999999999,90.0
31.541,350177.87,90.0,0.0,0,1140,5.223782454887175,6,997.7255685214748,350166.3942026156,999.9999999999999,90.0
31.544,350206.87,90.0,0.0,0,1139,5.283972980511127,2,996.8118973387358,350194.16419745085,999.9999999999999,90.0
31.549,350234.81,90.0,0.0,0,1140,5.148370087021952,7,999.3456637254512,350220.8186147524,999.9999999999999,90.0
31.553,350261.18,90.0,0.0,0,1143,5.174288818579861,9,1004.937259663987,350249.7051504835,999.9999999999999,90.0
31.557,350289.84,90.0,0.0,0,1141,5.132899653930846,5,1002.2348045552743,350278.2109963764,999.9999999999999,90.0
31.561,350318.31,90.0,0.0,0,1144,5.019665761227426,5,1000.6107496748222,350305.35198178084,999.9999999999999,90.0
31.565,350345.75,90.0,0.0,0,1148,5.058872060953874,4,1002.6761768163452,350331.4759065879,999.9999999999999,90.0
31.569,350371.21,90.0,0.0,0,1145,5.084929817681196,1,1008.4226897482581,350363.39278768154,999.9999999999999,90.0
31.573,350402.87,90.0,0.0,0,1152,5.039342715736815,3,994.765917648485,350390.38720417116,999.9999999999999,90.0
31.577,350431.18,90.0,0.0,0,1147,4.912012143591113,3,996.9397138415435,350418.6510526437,999.9999999999999,90.0
31.581,350459.65,90.0,0.0,0,1145,5.164936645012126,2,998.7838223710258,350446.4894319704,999.9999999999999,90.0
31.585,350487.43,90.0,0.0,0,1147,5.137745137774839,0,1001.9682853621173,350475.1095626593,999.9999999999999,90.0
31.59,350516.25,90.0,0.0,0,1144,5.1101441077520455,4,1002.0650300865713,350500.9630599324,999.9999999999999,90.0
31.594,350541.56,90.0,0.0,0,1146,5.049222405362912,4,1010.7866606942546,350532.87367121084,999.9999999999999,90.0
31.598,350572.84,90.0,0.0,0,1147,5.039893762195934,4,998.9587628417695,350559.6721952707,999.9999999999999,90.0
31.602,350600.43,90.0,0.0,0,1149,4.854045406809718,2,1001.7788383426048,350589.1158316504,999.9999999999999,90.0
31.606,350629.81,90.0,0.0,0,1148,5.061325463389771,2,998.9321322368809,350616.00834362896,999.9999999999999,90.0
31.61,350657.21,90.0,0.0,0,1146,5.006981738378258,2,1003.3896812534741,350644.9455112956,999.9999999999999,90.0
31.614,350685.87,90.0,0.0,0,1148,5.059647673376887,2,1002.5294628735974,350673.0670529625,999.9999999999999,90.0
31.618,350713.81,90.0,0.0,0,1146,4.971491076805705,1,1003.2324875187225,350701.52397660643,999.9999999999999,90.0
31.622,350742.31,90.0,0.0,0,1149,4.97772114555632,2,1002.2816188187575,350729.87281255506,999.9999999999999,90.0
31.626,350771.31,90.0,0.0,0,1149,4.954644495162572,0,1001.9009084309711,350757.6062158488,999.9999999999999,90.0
31.631,350798.37,90.0,0.0,0,1148,4.9634427047517775,1,1004.8130581243938,350785.0795660975,999.9999999999999,90.0
31.635,350825.62,90.0,0.0,0,1142,4.963825715998471,0,1006.0778118673575,350818.96667500644,999.9999999999999,90.0
31.639,350859.03,90.0,0.0,0,1145,4.894384623074501,0,991.0927712063356,350842.28075524326,999.9999999999999,90.0
31.643,350883.46,90.0,0.0,0,1147,4.854650149031734,0,1004.5482685972254,350871.0860857462,999.9999999999999,90.0
31.647,350910.87,90.0,0.0,0,1143,5.14231227306318,1,1003.1040924657385,350901.03784667695,999.9999999999999,90.0
31.651,350941.28,90.0,0.0,0,1143,4.8943835466633985,2,996.598246848343,350923.70125066704,999.9999999999999,90.0
31.655,350963.78,90.0,0.0,0,1144,4.910603819979357,5,1011.6544899783129,350954.5309643382,999.9999999999999,90.0
31.659,350992.96,90.0,0.0,0,1140,5.034586086888499,1,998.3908154180225,350985.59698533313,999.9999999999999,90.0
31.663,351025.5,90.0,0.0,0,1142,4.730966351947387,0,985.6524357220455,351010.5177626499,999.9999999999999,90.0
31.667,351051.31,90.0,0.0,0,1145,4.964392736056624,2,995.9838995327265,351039.52494071936,999.9999999999999,90.0
31.671,351079.81,90.0,0.0,0,1143,5.232926588928144,5,995.3129864304252,351067.0476495495,999.9999999999999,90.0
31.675,351107.56,90.0,0.0,0,1143,5.068450446686093,0,997.4766772843445,351094.37415954086,999.9999999999999,90.0
31.68,351135.0,90.0,0.0,0,1143,5.095369211458934,8,1000.1954263927804,351120.7153318479,999.9999999999999,90.0
31.684,351160.31,90.0,0.0,0,1142,5.06604527595713,3,1006.0462819218301,351152.9372958506,999.9999999999999,90.0
31.688,351192.31,90.0,0.0,0,1146,5.018498644162101,4,991.846719405867,351178.6899545377,999.9999999999999,90.0
31.692,351219.18,90.0,0.0,0,1142,4.898186746470419,3,997.4128832140321,351207.46160541935,999.9999999999999,90.0
31.697,351247.68,90.0,0.0,0,1140,5.170631376405357,1,996.5236045611307,351237.46845035336,999.9999999999999,90.0
31.7,351277.9,90.0,0.0,0,1141,5.08420326108487,1,991.8944974716225,351265.4833178126,999.9999999999999,90.0
31.704,351306.56,90.0,0.0,0,1141,5.111500362935271,6,994.02354137501,351287.98533030995,999.9999999999999,90.0
31.709,351328.87,90.0,0.0,0,1140,5.213223798569469,3,1014.642828087958,351320.6692917172,999.9999999999999,90.0
31.712,351359.81,90.0,0.0,0,1140,5.19871186759536,4,999.9185128805852,351348.92038547713,999.9999999999999,90.0
31.717,351389.0,90.0,0.0,0,1144,4.792560717904351,7,996.768565397913,351373.2929259504,999.9999999999999,90.0
31.721,351413.43,90.0,0.0,0,1145,5.0462954530467385,6,1007.8938628486842,351405.1584824758,999.9999999999999,90.0
31.725,351444.56,90.0,0.0,0,1146,5.112502867221547,4,995.3276153097285,351432.2757757474,999.9999999999999,90.0
31.729,351472.68,90.0,0.0,0,1141,4.894349933919287,3,996.606490084061,351461.21313918533,999.9999999999999,90.0
31.733,351501.68,90.0,0.0,0,1144,5.126992910442102,4,995.4911456414458,351488.3008156808,999.9999999999999,90.0
31.737,351528.93,90.0,0.0,0,1141,5.116141662743225,1,999.7970701412823,351516.2615182414,999.9999999999999,90.0
31.741,351556.87,90.0,0.0,0,1143,5.150373115582546,4,1001.1631505441518,351542.7220557357,999.9999999999999,90.0
31.745,351583.06,90.0,0.0,0,1141,5.076885040933483,4,1006.6529052831113,351573.9141711408,999.9999999999999,90.0
31.749,351613.81,90.0,0.0,0,1143,5.049095888949616,5,996.9992940320981,351600.8708308867,999.9999999999999,90.0
31.753,351641.25,90.0,0.0,0,1143,4.932462887921648,3,999.6245438327586,351628.4466581028,999.9999999999999,90.0
31.758,351668.84,90.0,0.0,0,1144,5.108555084212259,3,1001.388595717886,351657.43423769635,999.9999999999999,90.0
31.762,351698.03,90.0,0.0,0,1146,5.064659457173551,0,998.9133727770617,351685.385923543,999.9999999999999,90.0
31.766,351726.31,90.0,0.0,0,1147,5.029591865031318,5,1000.3427987688816,351713.1492996082,999.9999999999999,90.0
31.77,351753.75,90.0,0.0,0,1143,5.075818088302906,2,1002.8733510099194,351742.05271220085,999.9999999999999,90.0
31.774,351782.56,90.0,0.0,0,1144,5.0500303189968605,1,1000.5128369171841,351773.29203714605,999.9999999999999,90.0
31.778,351814.4,90.0,0.0,0,1146,4.995647040404666,3,993.3532009773406,351797.4922081615,999.9999999999999,90.0
31.782,351838.65,90.0,0.0,0,1148,5.034748113856619,3,1007.29434120219,351826.2014235253,999.9999999999999,90.0
31.786,351866.25,90.0,0.0,0,1148,5.180006123577048,1,1006.0093742528246,351856.47368177935,999.9999999999999,90.0
31.79,351896.5,90.0,0.0,0,1146,4.913690963061306,2,997.808676700067,351883.94219648675,999.9999999999999,90.0
31.795,351924.96,90.0,0.0,0,1147,4.915574514942552,5,998.9277993854332,351910.24173498864,999.9999999999999,90.0
31.798,351950.62,90.0,0.0,0,1143,5.063671749476125,1,1006.1639131693564,351941.1559982552,999.9999999999999,90.0
31.803,351981.21,90.0,0.0,0,1144,5.048291916481201,0,997.5710105858857,351966.8773374027,999.9999999999999,90.0
31.807,352007.4,90.0,0.0,0,1142,4.904215876852003,3,1003.6512293975103,351996.2615480103,999.9999999999999,90.0
31.811,352036.21,90.0,0.0,0,1144,5.060562630232177,3,999.6065552498593,352023.4838203748,999.9999999999999,90.0
31.815,352063.31,90.0,0.0,0,1142,4.94384642858828,0,1000.6663258812339,352051.6687636631,999.9999999999999,90.0
31.819,352091.43,90.0,0.0,0,1142,5.014805371081593,3,998.554619175133,352079.6968935706,999.9999999999999,90.0
31.823,352119.56,90.0,0.0,0,1144,4.994304072038556,0,997.3072308404902,352106.0444653185,999.9999999999999,90.0
31.827,352145.9,90.0,0.0,0,1144,5.0352642259346325,1,1001.2573568536054,352135.43951633025,999.9999999999999,90.0
31.831,352175.28,90.0,0.0,0,1139,5.06614776789446,1,995.8616559591532,352163.50668876077,999.9999999999999,90.0
31.835,352203.56,90.0,0.0,0,1142,4.993828559792135,2,995.4369839230594,352193.0677017835,999.9999999999999,90.0
31.839,352233.81,90.0,0.0,0,1145,5.101542911560944,3,992.1272051423784,352218.3900200168,999.9999999999999,90.0
31.844,352259.46,90.0,0.0,0,1139,5.123047867623907,1,1002.5192681127179,352246.69862348016,999.9999999999999,90.0
31.847,352287.06,90.0,0.0,0,1144,5.206131005381664,4,1003.5417843447399,352276.9503856369,999.9999999999999,90.0
31.852,352317.31,90.0,0.0,0,1145,5.018134316314814,4,997.6613757788308,352302.0347117184,999.9999999999999,90.0
31.856,352342.25,90.0,0.0,0,1145,4.989652163271963,6,1006.9044464723275,352332.4500845704,999.9999999999999,90.0
31.86,352372.15,90.0,0.0,0,1143,5.099192480571148,2,999.4418539318012,352357.5409829646,999.9999999999999,90.0
31.864,352397.12,90.0,0.0,0,1143,4.9188465821069585,1,1006.6472132914787,352389.84572663106,999.9999999999999,90.0
31.868,352429.09,90.0,0.0,0,1147,5.049437807050765,4,993.505001905557,352413.28691923345,999.9999999999999,90.0
31.872,352453.37,90.0,0.0,0,1143,4.905782942847409,0,1004.5679344716906,352442.36172189144,999.9999999999999,90.0
31.877,352481.5,90.0,0.0,0,1146,5.1540449412880776,2,999.6059249938451,352472.8430418697,999.9999999999999,90.0
31.881,352512.78,90.0,0.0,0,1143,4.946711545751459,1,989.3364580492541,352501.681783284,999.9999999999999,90.0
31.885,352542.65,90.0,0.0,0,1146,5.033555268741878,5,988.9631739516649,352528.82802456676,999.9999999999999,90.0
31.889,352570.43,90.0,0.0,0,1144,5.245880528898496,0,995.9038264584316,352555.7040966789,999.9999999999999,90.0
31.893,352596.96,90.0,0.0,0,1140,5.287710366234133,2,1004.431054551945,352585.5040432494,999.9999999999999,90.0
31.897,352626.15,90.0,0.0,0,1141,5.1825705665240775,8,1002.0350797556132,352610.8790721352,999.9999999999999,90.0
31.901,352651.46,90.0,0.0,0,1146,5.022200875203978,8,1010.7891277016049,352642.4812064146,999.9999999999999,90.0
31.905,352682.56,90.0,0.0,0,1145,5.055969475770073,5,1000.0143914293914,352669.0048938463,999.9999999999999,90.0
31.909,352709.81,90.0,0.0,0,1148,4.870030030526156,1,1003.5516602449468,352696.8899627882,999.9999999999999,90.0
31.913,352737.43,90.0,0.0,0,1150,5.055479541194551,2,1004.5693147608429,352726.63098695164,999.9999999999999,90.0
31.917,352767.12,90.0,0.0,0,1151,4.982018272627705,2,999.5080697561064,352754.3687211259,999.9999999999999,90.0
31.921,352795.25,90.0,0.0,0,1145,4.949104495932044,2,1000.8273419319972,352782.04544051003,999.9999999999999,90.0
31.925,352822.84,90.0,0.0,0,1149,5.037866422273289,1,1003.0609687641559,352810.6100274898,999.9999999999999,90.0
31.93,352851.5,90.0,0.0,0,1148,5.012344510334991,0,1002.0686894066511,352838.56262097444,999.9999999999999,90.0
31.934,352879.28,90.0,0.0,0,1144,4.963637202194661,1,1003.1490463109544,352867.53264808934,999.9999999999999,90.0
31.938,352908.09,90.0,0.0,0,1148,4.973584087319601,2,1000.697381903105,352895.35555025074,999.9999999999999,90.0
31.942,352936.06,90.0,0.0,0,1147,4.944433880323157,0,1001.4203944958995,352923.71939847554,999.9999999999999,90.0
31.946,352964.34,90.0,0.0,0,1148,4.984278520609479,0,1000.8836729846531,352951.49150368036,999.9999999999999,90.0
31.95,352991.78,90.0,0.0,0,1144,4.967102605219694,0,1001.7945826389474,352979.7859006226,999.9999999999999,90.0
31.954,353019.9,90.0,0.0,0,1143,4.973359783987689,0,1000.1465419380803,353007.9964169094,999.9999999999999,90.0
31.959,353048.18,90.0,0.0,0,1143,4.951589383277593,0,998.620481314402,353036.51021600905,999.9999999999999,90.0
31.962,353076.68,90.0,0.0,0,1144,4.979458238863984,1,996.7084713047125,353067.5738137534,999.9999999999999,90.0
31.966,353108.31,90.0,0.0,0,1139,5.0109159354725605,0,989.7148251058227,353091.20105049905,999.9999999999999,90.0
31.971,353132.56,90.0,0.0,0,1140,5.053516410927902,1,1005.0100885611328,353120.43845399277,999.9999999999999,90.0
31.974,353160.68,90.0,0.0,0,1143,5.208621599489408,2,1003.0972428554854,353150.8141422819,999.9999999999999,90.0
31.979,353190.93,90.0,0.0,0,1141,4.9270730316201,3,996.6219036722106,353174.7662132333,999.9999999999999,90.0
31.983,353215.37,90.0,0.0,0,1144,4.9508937891778615,6,1008.9933435691394,353207.4789503568,999.9999999999999,90.0
31.987,353247.0,90.0,0.0,0,1143,5.075170844979539,0,995.7157314625581,353232.72760347277,999.9999999999999,90.0
31.991,353272.5,90.0,0.0,0,1139,4.833860001693328,1,1001.9937023134041,353262.3118683206,999.9999999999999,90.0
31.995,353301.68,90.0,0.0,0,1143,5.077417425263956,3,996.0716708170713,353287.91503776563,999.9999999999999,90.0
31.999,353328.06,90.0,0.0,0,1140,4.963082537435753,1,1000.929698426896,353317.3499582948,999.9999999999999,90.0
32.004,353357.06,90.0,0.0,0,1140,5.078759927389708,4,996.3320768653591,353344.8164527475,999.9999999999999,90.0
32.007,353384.65,90.0,0.0,0,1139,4.99201007451644,0,997.0821823215565,353376.2434848791,999.9999999999999,90.0
32.012,353416.12,90.0,0.0,0,1138,5.085055617899979,3,989.1044734977763,353398.4294856293,999.9999999999999,90.0
32.015,353439.12,90.0,0.0,0,1139,5.0802600434221645,1,1008.9278483442349,353431.9935243534,999.9999999999999,90.0
32.02,353471.65,90.0,0.0,0,1138,5.259586727861468,4,995.8004834495665,353454.39430909726,999.9999999999999,90.0
32.024,353494.0,90.0,0.0,0,1138,4.893154956334737,4,1012.0470023318076,353487.27726950246,999.9999999999999,90.0
