time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
49.078,90.0,90.0,0.0,0,0,-0.15800099041858218,0,-5.394925821384409,89.53963538094224,1999.9999999999998,90.0
49.082,90.0,90.0,0.0,0,0,-0.15773631575837932,0,-5.38880846949204,89.54030290014113,1999.9999999999998,90.0
49.089,90.0,90.0,0.0,0,0,-0.15758194097740352,0,-5.384364618588184,89.54081049903378,1999.9999999999998,90.0
49.095,90.0,90.0,0.0,0,0,-0.15742390396872086,0,-5.375759202185089,89.54148793394214,1999.9999999999998,90.0
49.103,90.0,90.0,0.0,0,0,-0.1571059638852561,0,-5.367333474141702,89.54217744404856,1999.9999999999998,90.0
49.111,90.0,90.0,0.0,0,0,-0.156872266055184,0,-5.351926742636882,89.54317823638789,1999.9999999999998,90.0
49.12,90.0,90.0,0.0,0,0,-0.15646581652409441,0,-5.34267741602059,89.54414226524135,1999.9999999999998,90.0
49.128,90.0,90.0,0.0,0,0,-0.15630067249805357,0,-5.3321137292495475,89.5451263319309,1999.9999999999998,90.0
49.133,90.0,90.0,0.0,0,0,-0.15597107251386566,0,-5.3224819509757895,89.54604046939619,1999.9999999999998,90.0
49.14,90.0,90.0,0.0,0,0,-0.15567674845463308,0,-5.317710785985261,89.54663524707425,1999.9999999999998,90.0
49.149,90.0,90.0,0.0,0,0,-0.15552032910575297,0,-5.309255567520631,89.54729989787302,1999.9999999999998,90.0
49.157,90.0,90.0,0.0,0,0,-0.15517579753886945,0,-5.29655983928401,89.54812910810159,1999.9999999999998,90.0
49.164,90.0,90.0,0.0,0,0,-0.15480939322024634,0,-5.286095664574353,89.54901553627482,1999.9999999999998,90.0
49.168,90.0,90.0,0.0,0,0,-0.15457181206642634,0,-5.276578353075845,89.5498832468922,1999.9999999999998,90.0
49.172,90.0,90.0,0.0,0,0,-0.1543093031561562,0,-5.274634785127205,89.5502307947355,1999.9999999999998,90.0
49.176,90.0,90.0,0.0,0,0,-0.15430332232311095,0,-5.2707771626068185,89.55066045852799,1999.9999999999998,90.0
49.181,90.0,90.0,0.0,0,0,-0.15407574016837655,0,-5.266183552010926,89.55107302753383,1999.9999999999998,90.0
49.186,90.0,90.0,0.0,0,0,-0.15387389017900333,0,-5.262264764081961,89.55141518777079,1999.9999999999998,90.0
49.193,90.0,90.0,0.0,0,0,-0.15372820473612991,0,-5.2496112860573225,89.55209771702425,1999.9999999999998,90.0
49.197,90.0,90.0,0.0,0,0,-0.15333108778197158,0,-5.244670844928925,89.55260019688866,1999.9999999999998,90.0
49.201,90.0,90.0,0.0,0,0,-0.15330221271934796,0,-5.238879989532145,89.55313130316313,1999.9999999999998,90.0
49.205,90.0,90.0,0.0,0,0,-0.15310605617114303,0,-5.235503147221785,89.55349267550129,1999.9999999999998,90.0
49.209,90.0,90.0,0.0,0,0,-0.15301475226149952,0,-5.229797829837307,89.55397108669807,1999.9999999999998,90.0
49.213,90.0,90.0,0.0,0,0,-0.15279698039977552,0,-5.225877773267393,89.55433948142499,1999.9999999999998,90.0
49.219,90.0,90.0,0.0,0,0,-0.15268946312929677,0,-5.220614474524403,89.55477027305595,1999.9999999999998,90.0
49.225,90.0,90.0,0.0,0,0,-0.15250502735333615,0,-5.210552955666548,89.55543036532086,1999.9999999999998,90.0
49.23,90.0,90.0,0.0,0,0,-0.1522109615854994,0,-5.203121281684249,89.55606714902535,1999.9999999999998,90.0
49.238,90.0,90.0,0.0,0,0,-0.15206586577653036,0,-5.195306923339521,89.5567421614214,1999.9999999999998,90.0
49.246,90.0,90.0,0.0,0,0,-0.15185406874607565,0,-5.182926678430304,89.55765299066539,1999.9999999999998,90.0
49.251,90.0,90.0,0.0,0,0,-0.15152266083986632,0,-5.174076328360767,89.5585254717537,1999.9999999999998,90.0
49.261,90.0,90.0,0.0,0,0,-0.1513348452701444,0,-5.164714332839928,89.55940298021166,1999.9999999999998,90.0
49.267,90.0,90.0,0.0,0,0,-0.1510523538533044,0,-5.15543436479359,89.56025351455796,1999.9999999999998,90.0
49.271,90.0,90.0,0.0,0,0,-0.15077059611256782,0,-5.149463114593253,89.56090173935011,1999.9999999999998,90.0
49.277,90.0,90.0,0.0,0,0,-0.1505838606498342,0,-5.147104186371297,89.56123077763596,1999.9999999999998,90.0
49.283,90.0,90.0,0.0,0,0,-0.15049761767885883,0,-5.1393388988939765,89.56179121377082,1999.9999999999998,90.0
49.288,90.0,90.0,0.0,0,0,-0.15015849475923604,0,-5.13208552289518,89.56234712739655,1999.9999999999998,90.0
49.295,90.0,90.0,0.0,0,0,-0.14995126085947907,0,-5.126418403322787,89.56283338586185,1999.9999999999998,90.0
49.299,90.0,90.0,0.0,0,0,-0.14979369626334949,0,-5.116274908456935,89.56351513322424,1999.9999999999998,90.0
49.304,90.0,90.0,0.0,0,0,-0.14948633422050417,0,-5.11088903783112,89.56404487626342,1999.9999999999998,90.0
49.309,90.0,90.0,0.0,0,0,-0.14939252937229597,0,-5.1064109682314625,89.56449294746643,1999.9999999999998,90.0
49.317,90.0,90.0,0.0,0,0,-0.14924555056291178,0,-5.100141949182501,89.56501510157143,1999.9999999999998,90.0
49.324,90.0,90.0,0.0,0,0,-0.14902500533265428,0,-5.0875308727571245,89.56582014276171,1999.9999999999998,90.0
49.328,90.0,90.0,0.0,0,0,-0.14867354926841614,0,-5.0774605328899804,89.56669774086996,1999.9999999999998,90.0
49.332,90.0,90.0,0.0,0,0,-0.14847795064859826,0,-5.074274525394721,89.5671702814927,1999.9999999999998,90.0
49.336,90.0,90.0,0.0,0,0,-0.148438774770844,0,-5.07075277537158,89.56760082699637,1999.9999999999998,90.0
49.342,90.0,90.0,0.0,0,0,-0.1482619339477642,0,-5.067993266575498,89.56792055713815,1999.9999999999998,90.0
49.348,90.0,90.0,0.0,0,0,-0.1481352628985242,0,-5.06061873361392,89.56845013609896,1999.9999999999998,90.0
49.353,90.0,90.0,0.0,0,0,-0.1478398292435017,0,-5.052250858116063,89.56905179546087,1999.9999999999998,90.0
49.357,90.0,90.0,0.0,0,0,-0.14761069394112258,0,-5.045724719247869,89.56960973403815,1999.9999999999998,90.0
49.36,90.0,90.0,0.0,0,0,-0.14745358939880582,0,-5.042397641958556,89.5699686828805,1999.9999999999998,90.0
49.365,90.0,90.0,0.0,0,0,-0.14737670337751663,0,-5.038453966132876,89.57034063810404,1999.9999999999998,90.0
49.369,90.0,90.0,0.0,0,0,-0.14722048302854818,0,-5.034221853925957,89.57071052296475,1999.9999999999998,90.0
49.373,90.0,90.0,0.0,0,0,-0.14707066937316382,0,-5.0287111428851325,89.57113949424614,1999.9999999999998,90.0
49.377,90.0,90.0,0.0,0,0,-0.14688759908786597,0,-5.0237010844079455,89.57154828024379,1999.9999999999998,90.0
49.385,90.0,90.0,0.0,0,0,-0.14674814580297024,0,-5.015824915477851,89.57210448275937,1999.9999999999998,90.0
49.389,0.0,90.0,0.0,0,0,-0.14651516329658865,0,-5.007130358398566,89.57275703025851,1999.9999999999998,90.0
49.393,0.0,90.0,0.0,0,0,-0.14630774575221972,0,-286.4987506564151,59.112819580720796,1999.9999999999998,90.0
49.398,0.0,90.0,0.0,0,0,-0.14619377044335025,0,-398.5658305802597,31.043191088461214,1999.9999999999998,90.0
49.401,0.0,90.0,0.0,0,0,5.556367086491889,0,-392.3708011435265,16.088290009103723,1999.9999999999998,90.0
49.406,0.0,90.0,0.0,0,0,8.282725812295688,0,-347.9061367632449,3.524656428889354,1999.9999999999998,90.0
49.41,0.35000000000000003,90.0,0.0,0,0,8.623191158429341,142,-261.87965316388176,-6.882842295758423,1999.9999999999998,90.0
49.419,2.1,90.0,0.0,0,87,8.255538942743122,220,-96.04906295890639,-14.505927835841645,1999.9999999999998,90.0
49.424,9.14,90.0,0.0,0,208,7.155916107384335,207,30.882702850186227,-11.058530143653394,1999.9999999999998,90.0
49.432,18.1,90.0,0.0,0,283,4.593370146267002,187,133.26356200042179,-1.9941478956379886,1999.9999999999998,90.0
49.44,29.0,90.0,0.0,0,355,2.3916364287585288,149,226.28724909137347,14.000523140619169,1999.9999999999998,90.0
49.446,45.52,90.0,0.0,0,401,0.47140111611565816,71,262.5990031863038,34.11926085887551,1999.9999999999998,90.0
49.455,65.39,90.0,0.0,0,411,-1.4822101472077431,8,255.2691396524388,56.3961172738689,1999.9999999999998,90.0
49.459,87.71,90.0,0.0,0,390,-2.5877758963920763,17,235.34812672327328,69.47380482489102,1999.9999999999998,90.0
49.467,101.42,90.0,0.0,0,365,-3.0452557108662277,80,250.18043844029114,83.22070763458274,1999.9999999999998,90.0
49.472,111.79,90.0,0.0,0,329,-3.0469415067731633,104,259.36813832370194,102.07454803540287,1999.9999999999998,90.0
49.475,123.57,90.0,0.0,0,263,-3.6733709886163735,109,234.5392878788915,111.70612087601388,1999.9999999999998,90.0
49.481,129.9,90.0,0.0,0,229,-4.3562563255930495,105,220.45084743148942,120.01340143632585,1999.9999999999998,90.0
49.487,134.82,90.0,0.0,0,201,-4.204254605982685,120,190.0035745117223,132.34813976786018,1999.9999999999998,90.0
49.495,140.97,90.0,0.0,0,152,-4.2149455693587665,133,122.20197417272571,142.0143167741053,1999.9999999999998,90.0
49.5,145.72,90.0,0.0,0,79,-4.072185211455024,121,59.19177434250145,146.6399237124545,1999.9999999999998,90.0
49.505,147.3,90.0,0.0,0,35,-3.220418035804844,113,34.62056557009309,147.78086036921994,1999.9999999999998,90.0
49.508,147.3,90.0,0.0,0,-16,-2.2932265542369143,105,8.771135299150195,148.68754040134252,1999.9999999999998,90.0
49.516,146.42,90.0,0.0,0,-32,-1.9429653837607117,76,-20.68178131976804,148.39013214048273,1999.9999999999998,90.0
49.521,143.96,90.0,0.0,0,-63,-1.5757795623870976,50,-38.90119650942448,147.03477280818544,1999.9999999999998,90.0
49.524,141.67,90.0,0.0,0,-78,-1.1018905605441707,35,-55.339199489377016,144.85160782902494,1999.9999999999998,90.0
49.529,139.04,90.0,0.0,0,-90,-0.7890129981431193,25,-64.51148397002683,142.89090246686973,1999.9999999999998,90.0
49.534,137.1,90.0,0.0,0,-94,-0.4726416833528515,13,-76.40924862758838,139.82736505739481,1999.9999999999998,90.0
49.541,134.47,90.0,0.0,0,-98,-0.2947069187267908,6,-81.38849128643491,136.98113226111965,1999.9999999999998,90.0
49.546,131.83,90.0,0.0,0,-96,-0.03571850641180552,0,-86.62417121216123,131.96715807005305,1999.9999999999998,90.0
49.553,127.61,90.0,0.0,0,-96,0.07949507915421483,1,-80.39473168619531,129.52331581966536,1999.9999999999998,90.0
49.562,124.8,90.0,0.0,0,-94,0.2806515811475707,6,-80.91328574221686,124.22399540647545,1999.9999999999998,90.0
49.566,120.23,90.0,0.0,0,-87,0.19387010089813295,9,-67.72799224512231,121.02964188165325,1999.9999999999998,90.0
49.57,116.71,90.0,0.0,0,-78,0.31449682923426714,13,-66.03010304738281,119.36170851739602,1999.9999999999998,90.0
49.573,115.13,90.0,0.0,0,-75,0.15982198763859268,9,-69.59288018730739,116.62085035955556,1999.9999999999998,90.0
49.58,113.02,90.0,0.0,0,-70,0.1574186941158615,13,-68.62500008308359,114.99103395338072,1999.9999999999998,90.0
49.586,111.79,90.0,0.0,0,-68,0.2825913416087533,7,-68.60655098206134,111.55878050986608,1999.9999999999998,90.0
49.594,109.33,90.0,0.0,0,-64,0.28926947477424503,6,-56.053915267515514,108.44970829738756,1999.9999999999998,90.0
49.6,106.52,90.0,0.0,0,-58,0.3598711029603632,10,-45.7805000609131,106.66021518681362,1999.9999999999998,90.0
49.608,104.41,90.0,0.0,0,-52,0.2125672604887443,10,-42.85111296872431,104.98664911374698,1999.9999999999998,90.0
49.614,102.83,90.0,0.0,0,-45,0.07136045908958355,10,-41.73181500713565,102.58987168505844,1999.9999999999998,90.0
49.619,100.89,90.0,0.0,0,-41,0.05029409188723788,5,-36.2446315008749,100.84942474340784,1999.9999999999998,90.0
49.623,99.14,90.0,0.0,0,-36,0.08392028763641113,3,-34.78478782099177,100.1365351260992,1999.9999999999998,90.0
49.63,98.43,90.0,0.0,0,-34,0.03227905697721534,3,-36.137688893422634,98.77939003883537,1999.9999999999998,90.0
49.638,97.55,90.0,0.0,0,-33,0.019941136466463227,3,-34.41409851860932,97.26205843986571,1999.9999999999998,90.0
49.644,96.32,90.0,0.0,0,-30,0.07290749695847332,2,-28.519460590174862,95.65122230615252,1999.9999999999998,90.0
49.647,94.92,90.0,0.0,0,-27,0.07625186129578321,2,-24.205528784998467,94.92579254629221,1999.9999999999998,90.0
49.651,94.04,90.0,0.0,0,-25,0.014444123147320909,2,-23.768694271498344,94.43827088431354,1999.9999999999998,90.0
49.656,93.69,90.0,0.0,0,-23,-0.04217575058324785,2,-24.19847116352896,93.83386324294455,1999.9999999999998,90.0
49.663,93.16,90.0,0.0,0,-23,-0.03847227999328373,2,-23.721907198702954,93.06326814581311,1999.9999999999998,90.0
49.669,92.46,90.0,0.0,0,-22,-0.017094794465968288,2,-21.965862351985137,92.185949232651,1999.9999999999998,90.0
49.676,91.75,90.0,0.0,0,-20,-0.006870611320360709,2,-19.06389768026156,91.25671984745898,1999.9999999999998,90.0
49.68,90.87,90.0,0.0,0,-17,-0.015500812513398188,1,-16.827039030991813,90.82312067818302,1999.9999999999998,90.0
49.684,90.35,90.0,0.0,0,-17,-0.040892640803648295,1,-16.680510254096404,90.44827443378131,1999.9999999999998,90.0
49.688,90.0,90.0,0.0,0,-15,-0.06793321229584048,1,-16.84158800844001,90.0295914451195,1999.9999999999998,90.0
49.693,89.82,90.0,0.0,0,-15,-0.06040649535658016,1,-16.671667661867378,89.5531836777164,1999.9999999999998,90.0
49.697,89.29,90.0,0.0,0,-13,-0.046158374739108776,1,-15.50738387163402,89.17760049709284,1999.9999999999998,90.0
49.702,89.12,90.0,0.0,0,-13,-0.035721166264831794,1,-15.121395860813289,88.90203508908384,1999.9999999999998,90.0
49.709,88.76,90.0,0.0,0,-11,-0.045088806110306745,1,-14.082508244633335,88.48641678050056,1999.9999999999998,90.0
49.713,88.41,90.0,0.0,0,-11,-0.04333659829369507,1,-12.656117051878809,88.02992327475104,1999.9999999999998,90.0
49.717,88.06,90.0,0.0,0,-9,-0.048355483009647315,1,-11.580983524287982,87.80595937250145,1999.9999999999998,90.0
49.721,87.89,90.0,0.0,0,-9,-0.059145488575088834,1,-11.184527446908216,87.63305244492523,1999.9999999999998,90.0
49.725,87.71,90.0,0.0,0,-9,-0.07049522236148587,1,-10.699711664481057,87.42625391786463,1999.9999999999998,90.0
49.731,87.53,90.0,0.0,0,-9,-0.07120010656039222,1,-10.221754242790118,87.25709269707944,1999.9999999999998,90.0
49.737,87.53,90.0,0.0,0,-7,-0.07251483156958294,0,-9.591074103815709,87.01604689404854,1999.9999999999998,90.0
49.741,87.36,90.0,0.0,0,-6,-0.0739393115119662,0,-8.008309965648515,86.88532632034196,1999.9999999999998,90.0
49.746,87.18,90.0,0.0,0,-6,-0.07565929640772939,0,-7.200868958941585,86.81583350381804,1999.9999999999998,90.0
49.754,87.01,90.0,0.0,0,-6,-0.09727430104961643,0,-6.8509041808140285,86.72538317545546,1999.9999999999998,90.0
49.758,87.01,90.0,0.0,0,-5,-0.10700559359359785,0,-6.765380465875355,86.5739299472992,1999.9999999999998,90.0
49.762,87.01,90.0,0.0,0,-4,-0.10730407020429933,0,-6.285153034403551,86.53465878548235,1999.9999999999998,90.0
49.767,87.01,90.0,0.0,0,-3,-0.10273427292827764,0,-5.756725984045675,86.51767680369359,1999.9999999999998,90.0
49.77,87.01,90.0,0.0,0,-3,-0.10797945181316937,0,-5.1728192823578985,86.51868224767982,1999.9999999999998,90.0
49.775,87.01,90.0,0.0,0,-2,-0.11431023431155829,0,-4.782626593866283,86.53329908593855,1999.9999999999998,90.0
49.779,87.01,90.0,0.0,0,-2,-0.1224698095872574,0,-4.483123003390073,86.55373486941004,1999.9999999999998,90.0
49.783,87.01,90.0,0.0,0,-2,-0.12762195860041414,0,-4.279758149205697,86.57614028708143,1999.9999999999998,90.0
49.787,87.01,90.0,0.0,0,-2,-0.1313389749353724,0,-4.178652747149028,86.59502086010315,1999.9999999999998,90.0
49.792,87.01,90.0,0.0,0,-2,-0.13365823377314046,0,-4.129631888677905,86.61179697651856,1999.9999999999998,90.0
49.8,87.01,90.0,0.0,0,-1,-0.13405605776217433,0,-4.110253109113616,86.6297293812949,1999.9999999999998,90.0
49.807,87.01,90.0,0.0,0,-1,-0.13285164366598945,0,-4.125497889240123,86.6471106143664,1999.9999999999998,90.0
49.813,87.01,90.0,0.0,0,-1,-0.12998266461432717,0,-4.170459880875848,86.65309261749975,1999.9999999999998,90.0
49.82,87.01,90.0,0.0,0,-1,-0.12699474623272966,0,-4.186740035606478,86.65402609876506,1999.9999999999998,90.0
49.824,87.01,90.0,0.0,0,-1,-0.12384045190653703,0,-4.156852395623708,86.65406231370581,1999.9999999999998,90.0
49.828,87.01,90.0,0.0,0,-1,-0.1203795888904482,0,-4.129486647957663,86.65478482474964,1999.9999999999998,90.0
49.833,87.01,90.0,0.0,0,-1,-0.11906913431783472,0,-4.095200579686302,86.65591253690098,1999.9999999999998,90.0
49.84,87.01,90.0,0.0,0,-1,-0.11780344819097488,0,-4.033521784613878,86.65810547058557,1999.9999999999998,90.0
49.844,87.01,90.0,0.0,0,-1,-0.1160321640883839,0,-3.9292548575921455,86.66264522170748,1999.9999999999998,90.0
49.848,87.01,90.0,0.0,0,-1,-0.11387854859049673,0,-3.8823183806380697,86.66672693793909,1999.9999999999998,90.0
49.852,87.01,90.0,0.0,0,0,-0.11381014233547404,0,-3.8460926609344774,86.67027706968719,1999.9999999999998,90.0
49.857,87.01,90.0,0.0,0,0,-0.11299123309213366,0,-3.813359113462419,86.67356258742565,1999.9999999999998,90.0
49.864,87.01,90.0,0.0,0,0,-0.11204545499192609,0,-3.729127187663085,86.67957855003392,1999.9999999999998,90.0
49.87,87.01,90.0,0.0,0,0,-0.10952510502031965,0,-3.6747823420642174,86.68495324111545,1999.9999999999998,90.0
49.877,87.01,90.0,0.0,0,0,-0.10855111414936447,0,-3.614875704987519,86.69057805912688,1999.9999999999998,90.0
49.886,87.01,90.0,0.0,0,0,-0.10676760578657074,0,-3.5429533460990235,86.69676628320791,1999.9999999999998,90.0
49.893,87.01,90.0,0.0,0,0,-0.10466679531119327,0,-3.456816023189553,86.70379227435646,1999.9999999999998,90.0
49.901,87.01,90.0,0.0,0,0,-0.10232738822835596,0,-3.373010858963347,86.71120024204933,1999.9999999999998,90.0
49.905,87.01,90.0,0.0,0,0,-0.10015490514627912,0,-3.3188910915264236,86.71721155171234,1999.9999999999998,90.0
49.91,87.01,90.0,0.0,0,0,-0.09861201723648172,0,-3.304627429121604,86.71976449446203,1999.9999999999998,90.0
49.914,87.01,90.0,0.0,0,0,-0.09817799213505207,0,-3.274413541610577,86.7228617807304,1999.9999999999998,90.0
49.923,87.01,90.0,0.0,0,0,-0.0963710359718597,0,-3.1957057070118324,86.72757406765786,1999.9999999999998,90.0
49.93,87.01,90.0,0.0,0,0,-0.09355579653502755,0,-3.1369488062530078,86.73229647696637,1999.9999999999998,90.0
49.938,87.01,90.0,0.0,0,0,-0.09224609995626842,0,-3.049211564110117,86.73843310544903,1999.9999999999998,90.0
49.942,87.01,90.0,0.0,0,0,-0.08985111161597903,0,-2.9842479496522145,86.74443990454296,1999.9999999999998,90.0
49.949,87.01,90.0,0.0,0,0,-0.08844448281506834,0,-2.9548855306851904,86.74821142502262,1999.9999999999998,90.0
49.955,87.01,90.0,0.0,0,0,-0.08771514298963279,0,-2.9065467317576723,86.75259549029983,1999.9999999999998,90.0
49.959,87.01,90.0,0.0,0,0,-0.08570627170941414,0,-2.851370199942334,86.75709514836772,1999.9999999999998,90.0
49.964,87.01,90.0,0.0,0,0,-0.08390408152905016,0,-2.8161147812482357,86.76051339175005,1999.9999999999998,90.0
49.971,87.01,90.0,0.0,0,0,-0.08292562114853119,0,-2.763017881034229,86.76461418318789,1999.9999999999998,90.0
49.975,87.01,90.0,0.0,0,0,-0.08106479852421389,0,-2.695573903982619,86.76948949597993,1999.9999999999998,90.0
49.979,87.01,90.0,0.0,0,0,-0.07916935847007966,0,-2.6765373262272565,86.77184964049364,1999.9999999999998,90.0
49.987,87.01,90.0,0.0,0,0,-0.07915841326851725,0,-2.614368513951103,86.77651065986126,1999.9999999999998,90.0
49.991,87.01,90.0,0.0,0,0,-0.07679391219284959,0,-2.5461616425685847,86.78179021159146,1999.9999999999998,90.0
49.996,87.01,90.0,0.0,0,0,-0.07504665908521568,0,-2.509414519718554,86.78568145962932,1999.9999999999998,90.0
50.0,87.01,90.0,0.0,0,0,-0.07429391881279823,0,-2.4837096864745365,86.78855431441318,1999.9999999999998,90.0
50.005,87.01,90.0,0.0,0,0,-0.07339897514490445,0,-2.4547988075284466,86.7913723701171,1999.9999999999998,90.0
50.013,87.01,90.0,0.0,0,0,-0.07221176730560552,0,-2.407561342083028,86.79500265708865,1999.9999999999998,90.0
50.022,87.01,90.0,0.0,0,0,-0.07050808504695771,0,-2.298125285414338,86.80128160537868,1999.9999999999998,90.0
50.028,87.01,90.0,0.0,0,0,-0.0676307561513716,0,-2.2124637333138697,86.80877475411258,1999.9999999999998,90.0
50.032,87.01,90.0,0.0,0,0,-0.0661944041610063,0,-2.1516786676636332,86.81548986849272,1999.9999999999998,90.0
50.036,87.01,90.0,0.0,0,0,-0.06470189439253193,0,-2.1374403995556714,86.81833701679777,1999.9999999999998,90.0
50.041,87.01,90.0,0.0,0,0,-0.06441113909958629,0,-2.1172678623519334,86.82108007329003,1999.9999999999998,90.0
50.045,87.01,90.0,0.0,0,0,-0.06302925658078307,0,-2.089350447699807,86.82380937073792,1999.9999999999998,90.0
50.051,87.01,90.0,0.0,0,0,-0.06156168649765359,0,-2.058954587456099,86.82635106815381,1999.9999999999998,90.0
50.057,87.01,90.0,0.0,0,0,-0.06028552468170201,0,-2.0040480278729484,86.82985034910459,1999.9999999999998,90.0
50.061,87.01,90.0,0.0,0,0,-0.05837111798274108,0,-1.9407236805086667,86.83407671368415,1999.9999999999998,90.0
50.069,87.01,90.0,0.0,0,0,-0.05674817484514705,0,-1.8874078703375745,86.83834273970734,1999.9999999999998,90.0
50.074,87.01,90.0,0.0,0,0,-0.05555240126505767,0,-1.8179017071411476,86.84359423060894,1999.9999999999998,90.0
50.083,87.01,90.0,0.0,0,0,-0.05370460810812938,0,-1.7246447899370299,86.85048454620011,1999.9999999999998,90.0
50.089,87.01,90.0,0.0,0,0,-0.051478220371770966,0,-1.6828786513298215,86.85562362094018,1999.9999999999998,90.0
50.095,87.01,90.0,0.0,0,0,-0.050831431129913174,0,-1.6324275272180224,86.86073416752828,1999.9999999999998,90.0
