time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
36.42,334583.78,90.0,0.0,0,1000,4.3967575092418825,0,979.3679855377924,334581.20819115214,999.9999999999999,90.0
36.424,334639.0,90.0,0.0,0,1000,4.397117384130778,1,992.6443044405672,334617.6703877363,999.9999999999999,90.0
36.429,334677.65,90.0,0.0,0,998,4.390708535117454,1,1035.3163551600715,334639.9105597716,999.9999999999999,90.0
36.437,334699.81,90.0,0.0,0,998,4.390708535117454,2,1183.6902618783643,334693.34049118275,999.9999999999999,90.0
36.446,334729.87,90.0,0.0,0,1001,4.403959945039744,1,1209.3564998686873,334761.2960772413,999.9999999999999,90.0
36.454,334786.62,90.0,0.0,0,1001,4.404607670025325,1,1031.9518042116358,334801.6487933894,999.9999999999999,90.0
36.465,334835.34,90.0,0.0,0,1000,4.3850925857931085,2,934.3098381601379,334852.8577980607,999.9999999999999,90.0
36.477,334892.46,90.0,0.0,0,1002,4.384733054451994,2,829.6108656462914,334896.5382515993,999.9999999999999,90.0
36.485,334953.28,90.0,0.0,0,999,4.391141903465318,1,821.3325252875865,334948.23089047975,999.9999999999999,90.0
36.491,335019.18,90.0,0.0,0,999,4.377530077566378,1,863.8746779232758,334990.45747377444,999.9999999999999,90.0
36.499,335065.25,90.0,0.0,0,1000,4.39704448329173,1,986.2530914175464,335033.7864897271,999.9999999999999,90.0
36.508,335105.68,90.0,0.0,0,1001,4.3972609527483,1,1174.7298735118939,335106.8745466858,999.9999999999999,90.0
36.514,335157.87,90.0,0.0,0,1000,4.390852103734977,1,1155.7884212851513,335169.52832306875,999.9999999999999,90.0
36.518,335213.25,90.0,0.0,0,1002,4.384119160334109,1,1110.261423925075,335201.3720647891,999.9999999999999,90.0
36.522,335240.68,90.0,0.0,0,1001,4.390528009347433,1,1137.0003760919162,335229.9642088107,999.9999999999999,90.0
36.526,335264.93,90.0,0.0,0,1000,4.3774356448701806,1,1162.3026686296387,335261.82748140115,999.9999999999999,90.0
36.534,335290.25,90.0,0.0,0,1000,4.383693032255723,1,1165.6173570751034,335290.62746608304,999.9999999999999,90.0
36.542,335315.56,90.0,0.0,0,1000,4.390101881269047,1,1152.689804658696,335351.7600796147,999.9999999999999,90.0
36.548,335365.12,90.0,0.0,0,999,4.390101881269047,1,955.0775010070092,335386.6250426867,999.9999999999999,90.0
36.559,335414.87,90.0,0.0,0,1000,4.390101881269047,1,888.7551650068117,335407.6994671013,999.9999999999999,90.0
36.569,335448.09,90.0,0.0,0,1000,4.3966909468593895,1,967.5068710699777,335483.60334059503,999.9999999999999,90.0
36.578,335523.5,90.0,0.0,0,1002,4.390282097846066,1,741.8080196116689,335516.65189622424,999.9999999999999,90.0
36.587,335585.03,90.0,0.0,0,999,4.390282097846066,2,799.2934108153597,335556.03916199756,999.9999999999999,90.0
36.595,335632.84,90.0,0.0,0,999,4.376889283657272,1,990.0349186387014,335617.75312238996,999.9999999999999,90.0
36.606,335685.59,90.0,0.0,0,998,4.396440758188153,0,1082.2897565581438,335680.6055790183,999.9999999999999,90.0
36.613,335741.65,90.0,0.0,0,998,4.396763976528853,0,1110.7075328879657,335749.11653465824,999.9999999999999,90.0
36.616,335799.84,90.0,0.0,0,1003,4.40389388080153,2,1082.8672631700279,335779.9087710265,999.9999999999999,90.0
36.622,335832.37,90.0,0.0,0,1002,4.4042553617763,1,1136.3579975559883,335813.6990549715,999.9999999999999,90.0
36.625,335856.09,90.0,0.0,0,1001,4.371749105065612,1,1189.0156556355084,335851.9513687103,999.9999999999999,90.0
36.637,335881.21,90.0,0.0,0,999,4.377819215967245,2,1196.4514733058409,335896.5337286875,999.9999999999999,90.0
36.644,335921.12,90.0,0.0,0,1000,4.384011801652665,1,1081.2583178369268,335957.62258911406,999.9999999999999,90.0
36.654,335981.78,90.0,0.0,0,995,4.397190430977633,1,911.5243297625844,335985.0075942992,999.9999999999999,90.0
36.664,336022.9,90.0,0.0,0,999,4.39078158196431,1,901.1795582190033,336047.89653641003,999.9999999999999,90.0
36.673,336093.56,90.0,0.0,0,1001,4.424987000231861,2,781.3138993497631,336076.9660902956,999.9999999999999,90.0
36.68,336143.15,90.0,0.0,0,1001,4.399639076372698,1,900.4429096253884,336129.8131589855,999.9999999999999,90.0
36.692,336196.93,90.0,0.0,0,1001,4.386496459443833,2,979.933383601218,336180.4405504615,999.9999999999999,90.0
36.699,336244.21,90.0,0.0,0,1001,4.386208978661012,1,1138.413704893072,336279.5088527539,999.9999999999999,90.0
36.71,336326.5,90.0,0.0,0,1003,4.385702297216763,1,1017.202197313626,336301.417407297,999.9999999999999,90.0
36.717,336358.12,90.0,0.0,0,1001,4.385520405844314,1,1198.958563996939,336388.2010834729,999.9999999999999,90.0
36.725,336425.09,90.0,0.0,0,1000,4.371511541775313,1,1071.9132692244918,336418.62214413006,999.9999999999999,90.0
36.731,336460.06,90.0,0.0,0,1002,4.38411311389317,1,1102.9147277021168,336473.72706885607,999.9999999999999,90.0
36.738,336511.06,90.0,0.0,0,998,4.390521962906494,0,1036.0646095206598,336513.1727029789,999.9999999999999,90.0
36.744,336548.31,90.0,0.0,0,999,4.377201517057689,1,1025.2164998044686,336561.7246808843,999.9999999999999,90.0
36.752,336596.31,90.0,0.0,0,1001,4.403413454996415,1,982.049425853382,336587.72893021593,999.9999999999999,90.0
36.76,336626.53,90.0,0.0,0,999,4.397184599254056,1,1018.7041257703349,336626.8673138312,999.9999999999999,90.0
36.765,336668.18,90.0,0.0,0,1000,4.384149925037862,1,1018.2555029232902,336684.1892121293,999.9999999999999,90.0
36.773,336719.87,90.0,0.0,0,999,4.397306782022231,2,971.3338458639219,336706.9173353997,999.9999999999999,90.0
36.785,336748.18,90.0,0.0,0,998,4.390897933008908,0,1053.0521962999198,336767.6766717344,999.9999999999999,90.0
36.793,336801.81,90.0,0.0,0,1000,4.3976314174975295,1,898.9886606806795,336826.9231947255,999.9999999999999,90.0
36.796,336873.68,90.0,0.0,0,1001,4.40490396280872,1,808.1146198420404,336848.72756028065,999.9999999999999,90.0
36.806,336913.78,90.0,0.0,0,998,4.392086264782074,1,889.3792861027953,336877.9120811376,999.9999999999999,90.0
36.816,336937.31,90.0,0.0,0,1001,4.385518361735018,1,1151.5223160519627,336961.06339878566,999.9999999999999,90.0
36.825,336998.15,90.0,0.0,0,1004,4.405506330898565,1,985.6454680982824,337013.3576854459,999.9999999999999,90.0
36.834,337059.31,90.0,0.0,0,997,4.385919762961896,1,890.360198646917,337061.8708386567,999.9999999999999,90.0
36.842,337123.81,90.0,0.0,0,1000,4.365249044116532,1,888.2949521041182,337103.01637930766,999.9999999999999,90.0
36.846,337170.75,90.0,0.0,0,1000,4.410972501979256,1,993.3785284557549,337150.79111937893,999.9999999999999,90.0
36.854,337210.31,90.0,0.0,0,1000,4.391745954939287,0,1047.088855920163,337180.28967914684,999.9999999999999,90.0
36.861,337233.0,90.0,0.0,0,998,4.391745954939287,2,1202.3812687578566,337247.2840946216,999.9999999999999,90.0
36.867,337283.25,90.0,0.0,0,1003,4.391745954939287,1,1115.2765281549878,337297.0741109768,999.9999999999999,90.0
36.879,337333.87,90.0,0.0,0,1001,4.405141672106827,1,1056.6414653866248,337331.24037495314,999.9999999999999,90.0
36.887,337364.65,90.0,0.0,0,1000,4.372451445559618,1,1076.2090677619228,337416.2176100497,999.9999999999999,90.0
36.891,337446.37,90.0,0.0,0,999,4.384800029091826,1,872.0832613655055,337433.1232086119,999.9999999999999,90.0
36.896,337479.43,90.0,0.0,0,1002,4.39120887810515,1,902.5678503653975,337451.5655353341,999.9999999999999,90.0
36.902,337502.12,90.0,0.0,0,1000,4.3977254465250875,1,999.3706937241493,337488.40325350675,999.9999999999999,90.0
36.91,337527.93,90.0,0.0,0,999,4.3781393767326975,1,1073.8516197735146,337544.2538165783,999.9999999999999,90.0
36.921,337577.87,90.0,0.0,0,999,4.390957074759344,1,996.8912940051055,337581.2914198327,999.9999999999999,90.0
36.93,337621.28,90.0,0.0,0,1001,4.397618096432338,1,974.7054599164192,337650.0401476548,999.9999999999999,90.0
36.936,337689.84,90.0,0.0,0,1001,4.398049566678714,0,810.9206454116971,337684.4001853504,999.9999999999999,90.0
36.94,337746.81,90.0,0.0,0,1000,4.384907696966273,2,833.6489676928394,337705.519242562,999.9999999999999,90.0
36.944,337774.03,90.0,0.0,0,1003,4.3847627713350175,2,948.4361651005305,337737.0330875544,999.9999999999999,90.0
36.951,337797.78,90.0,0.0,0,999,4.3911716203483415,1,1073.4651635255395,337778.70417766395,999.9999999999999,90.0
36.957,337823.78,90.0,0.0,0,1000,4.371402619951467,0,1169.9893729140724,337840.8265810829,999.9999999999999,90.0
36.967,337869.84,90.0,0.0,0,998,4.397325393723249,1,1083.287222763695,337881.5449760887,999.9999999999999,90.0
36.98,337912.03,90.0,0.0,0,1000,4.390916544709926,0,994.5015960796966,337944.08345495077,999.9999999999999,90.0
36.989,337979.71,90.0,0.0,0,1000,4.404528404963641,1,768.9781414201889,337984.7982781611,999.9999999999999,90.0
36.998,338048.62,90.0,0.0,0,998,4.391710706936996,1,762.5268202308837,338018.79404075333,999.9999999999999,90.0
37.002,338092.75,90.0,0.0,0,1002,4.391710706936996,1,961.4691789354874,338079.0467174606,999.9999999999999,90.0
37.011,338145.28,90.0,0.0,0,1000,4.405178225590686,1,1009.327743990841,338112.5943463779,999.9999999999999,90.0
37.018,338176.21,90.0,0.0,0,1001,4.379184011057925,1,1203.8684079438428,338188.02348119585,999.9999999999999,90.0
37.026,338231.78,90.0,0.0,0,997,4.392001709084571,2,1129.4354308021561,338239.1409247414,999.9999999999999,90.0
37.035,338279.06,90.0,0.0,0,1002,4.385304657838084,1,1084.3166664824525,338289.1997271299,999.9999999999999,90.0
37.039,338327.56,90.0,0.0,0,1000,4.411804660590864,1,1041.7233955310544,338323.93846711057,999.9999999999999,90.0
37.049,338366.43,90.0,0.0,0,999,4.379328163706672,1,1055.496506336633,338362.78990412154,999.9999999999999,90.0
37.057,338396.84,90.0,0.0,0,999,4.392145861733319,1,1077.5770317482288,338428.81460575404,999.9999999999999,90.0
37.065,338460.46,90.0,0.0,0,999,4.398915633456267,1,929.2761056599659,338458.20748378534,999.9999999999999,90.0
37.073,338504.06,90.0,0.0,0,1000,4.399167222084709,1,954.2249868624154,338515.6960780381,999.9999999999999,90.0
37.081,338560.5,90.0,0.0,0,998,4.399528350923002,1,899.7717324772359,338554.85308679804,999.9999999999999,90.0
37.089,338608.65,90.0,0.0,0,999,4.393119501909679,2,924.8282359786583,338583.92961743055,999.9999999999999,90.0
37.098,338639.25,90.0,0.0,0,1000,4.406298560669369,1,1096.7083891889295,338656.8693191966,999.9999999999999,90.0
37.106,338698.65,90.0,0.0,0,1002,4.400249955858805,1,1000.2111647887111,338699.5605328062,999.9999999999999,90.0
37.114,338748.06,90.0,0.0,0,1000,4.393841106845482,1,997.9324187418372,338747.0559135844,999.9999999999999,90.0
37.122,338795.34,90.0,0.0,0,1001,4.38044703870729,2,1007.0488560504377,338801.5275974772,999.9999999999999,90.0
37.129,338851.4,90.0,0.0,0,1004,4.393264736733936,1,976.4125711776787,338846.98623708216,999.9999999999999,90.0
37.133,338899.93,90.0,0.0,0,1000,4.386563751865362,1,996.2896812025376,338883.2578009642,999.9999999999999,90.0
37.14,338931.37,90.0,0.0,0,998,4.366490119062717,1,1030.264023884718,338904.8698785996,999.9999999999999,90.0
37.148,338955.12,90.0,0.0,0,1000,4.39212551511601,1,1169.2009708050089,338969.2853445621,999.9999999999999,90.0
37.156,339002.21,90.0,0.0,0,998,4.405519583254203,0,1074.7388664551156,339023.4284110012,999.9999999999999,90.0
37.161,339053.56,90.0,0.0,0,1001,4.392701885227558,1,975.8427722539468,339057.9656725328,999.9999999999999,90.0
37.172,339093.09,90.0,0.0,0,1002,4.4060221936572495,1,959.5364442801964,339096.90500648995,999.9999999999999,90.0
37.178,339139.15,90.0,0.0,0,999,4.386542632265549,1,943.3503208485108,339146.29554691736,999.9999999999999,90.0
37.182,339191.18,90.0,0.0,0,1002,4.379485371171084,2,920.6863701443239,339177.2462385012,999.9999999999999,90.0
37.188,339226.34,90.0,0.0,0,1000,4.398928172950259,1,951.0864610000301,339196.7474599366,999.9999999999999,90.0
37.199,339249.03,90.0,0.0,0,1000,4.379485723307559,1,1111.4301695283277,339258.9301829183,999.9999999999999,90.0
37.209,339292.09,90.0,0.0,0,999,4.392303421334205,1,1039.701239318092,339318.6551527548,999.9999999999999,90.0
37.215,339352.75,90.0,0.0,0,999,4.392303421334205,1,883.2318507964362,339358.0050487726,999.9999999999999,90.0
37.223,339410.56,90.0,0.0,0,1000,4.399037154894965,1,865.4547287109776,339402.3639844977,999.9999999999999,90.0
37.227,339460.31,90.0,0.0,0,1000,4.39936138670162,1,900.2120105816593,339431.2180235033,999.9999999999999,90.0
37.234,339495.12,90.0,0.0,0,1000,4.392952537688297,1,980.8291198512766,339460.88878204126,999.9999999999999,90.0
37.242,339520.78,90.0,0.0,0,1003,4.392952537688297,2,1164.0560222106055,339527.45909587806,999.9999999999999,90.0
37.249,339565.25,90.0,0.0,0,1003,4.392952537688297,1,1113.5861267541266,339586.07722021727,999.9999999999999,90.0
37.258,339619.4,90.0,0.0,0,1001,4.372753320994446,1,1027.5484978652848,339617.2965778658,999.9999999999999,90.0
37.268,339654.56,90.0,0.0,0,1001,4.372105922379256,1,1043.3221163452918,339686.80759323115,999.9999999999999,90.0
37.272,339723.09,90.0,0.0,0,1002,4.384527020259258,1,895.6483868427778,339714.6589794711,999.9999999999999,90.0
37.276,339764.06,90.0,0.0,0,1003,4.38427517396998,1,929.6404914563482,339744.55577147676,999.9999999999999,90.0
37.284,339790.59,90.0,0.0,0,1000,4.377505462367894,1,984.3398166917224,339772.3750954532,999.9999999999999,90.0
37.295,339815.21,90.0,0.0,0,1001,4.370664310004828,1,1095.5847420205828,339837.0991142655,999.9999999999999,90.0
37.305,339872.0,90.0,0.0,0,1000,4.389890857044797,1,947.1094513880857,339887.3386432278,999.9999999999999,90.0
37.314,339929.12,90.0,0.0,0,997,4.3831220987877995,0,837.092708233415,339942.49201780825,999.9999999999999,90.0
37.324,340001.9,90.0,0.0,0,999,4.3895309478011235,1,775.8103743540206,339979.1842391189,999.9999999999999,90.0
37.332,340055.5,90.0,0.0,0,999,4.409729700705469,1,914.4205710050668,340029.39395956974,999.9999999999999,90.0
37.342,340106.84,90.0,0.0,0,999,4.397201020837966,1,1041.715843935409,340080.70310412144,999.9999999999999,90.0
37.358,340148.84,90.0,0.0,0,999,4.3974532106750255,2,1382.5138884420057,340242.9255409818,999.9999999999999,90.0
37.362,340266.09,90.0,0.0,0,1001,4.398175107626442,2,928.7169621765249,340254.54240160616,999.9999999999999,90.0
37.366,340307.06,90.0,0.0,0,1000,4.398428079034702,2,962.8196575055216,340280.09152707097,999.9999999999999,90.0
37.37,340330.96,90.0,0.0,0,999,4.385466288480169,1,1039.5070324841124,340312.3162243754,999.9999999999999,90.0
37.38,340355.75,90.0,0.0,0,1000,4.391875137493493,1,1088.222667533368,340342.62496525265,999.9999999999999,90.0
37.389,340380.18,90.0,0.0,0,1001,4.398428542824207,1,1166.9810903833547,340415.4135727684,999.9999999999999,90.0
37.397,340442.06,90.0,0.0,0,998,4.392019693810884,1,924.3799733845069,340460.6141465736,999.9999999999999,90.0
37.409,340498.65,90.0,0.0,0,1002,4.385250205514854,1,813.9439889459939,340503.05460587464,999.9999999999999,90.0
37.418,340560.18,90.0,0.0,0,1002,4.405198477732351,1,805.8284425298157,340548.67437424086,999.9999999999999,90.0
37.426,340623.62,90.0,0.0,0,1000,4.378844311012445,1,892.6051094118707,340599.5104764122,999.9999999999999,90.0
37.434,340671.81,90.0,0.0,0,1001,4.3781957271574115,2,1012.4796725612962,340649.0648162744,999.9999999999999,90.0
37.444,340715.75,90.0,0.0,0,1000,4.391013425184058,1,1162.8587891169238,340725.8658797962,999.9999999999999,90.0
37.452,340777.43,90.0,0.0,0,999,4.384244349145364,1,1092.6735117855521,340782.2345845422,999.9999999999999,90.0
37.456,340830.68,90.0,0.0,0,1001,4.390653198158688,1,1070.7232797330782,340819.5378478892,999.9999999999999,90.0
37.46,340868.68,90.0,0.0,0,999,4.397278198846883,1,1106.789893641233,340857.1123523841,999.9999999999999,90.0
37.464,340896.62,90.0,0.0,0,1000,4.384272786312906,0,1134.2844730507527,340886.87860576704,999.9999999999999,90.0
37.468,340920.87,90.0,0.0,0,999,4.397234276263132,2,1155.8963254059934,340916.7370083465,999.9999999999999,90.0
37.481,340944.96,90.0,0.0,0,1000,4.390825427249808,1,1165.0333049824906,340958.6197675153,999.9999999999999,90.0
37.489,340982.56,90.0,0.0,0,1004,4.397443041660719,2,1053.4254348155755,341025.01507137413,999.9999999999999,90.0
37.497,341049.18,90.0,0.0,0,1000,4.391034192647396,1,718.924685956342,341064.8354460276,999.9999999999999,90.0
37.507,341116.34,90.0,0.0,0,1000,4.3636725720608185,1,675.3795487543618,341084.1488011379,999.9999999999999,90.0
37.517,341156.06,90.0,0.0,0,999,4.389307968114112,1,918.6697694352753,341147.2467008621,999.9999999999999,90.0
37.522,341214.25,90.0,0.0,0,1001,4.389307968114112,0,973.5724320989343,341196.3377688874,999.9999999999999,90.0
37.535,341259.62,90.0,0.0,0,1000,4.396005113836238,0,1059.3873011741157,341246.1183214825,999.9999999999999,90.0
37.544,341301.81,90.0,0.0,0,998,4.382935045609948,1,1171.0347240908377,341341.2474820606,999.9999999999999,90.0
37.55,341381.59,90.0,0.0,0,995,4.389343894623272,1,982.8434685434946,341370.84642718977,999.9999999999999,90.0
37.555,341422.03,90.0,0.0,0,1001,4.402664237407742,1,1028.3998848139622,341410.8725591331,999.9999999999999,90.0
37.559,341458.59,90.0,0.0,0,999,4.42297403354348,1,1057.78658889062,341438.7669298415,999.9999999999999,90.0
37.563,341486.37,90.0,0.0,0,1000,4.384376520565262,2,1108.7246020002642,341469.7500802595,999.9999999999999,90.0
37.571,341510.62,90.0,0.0,0,999,4.397338311119795,2,1149.332082279811,341501.0532553221,999.9999999999999,90.0
37.578,341535.4,90.0,0.0,0,1002,4.390929462106472,1,1195.8769058995788,341569.0414573878,999.9999999999999,90.0
37.587,341585.34,90.0,0.0,0,1001,4.397661795710028,2,1031.55378335342,341602.63513723115,999.9999999999999,90.0
37.593,341626.62,90.0,0.0,0,1001,4.377931092301997,1,929.9627508652399,341647.46523860644,999.9999999999999,90.0
37.599,341681.84,90.0,0.0,0,1000,4.384014910760074,2,829.1284435477185,341680.2943032236,999.9999999999999,90.0
37.603,341730.53,90.0,0.0,0,1001,4.383727060663388,1,841.5967129326255,341701.78221924166,999.9999999999999,90.0
37.609,341755.84,90.0,0.0,0,998,4.390135909676712,1,923.8412329608873,341730.0965712502,999.9999999999999,90.0
37.617,341781.5,90.0,0.0,0,1001,4.383582968135501,1,995.5867101332635,341759.64535144577,999.9999999999999,90.0
37.627,341804.71,90.0,0.0,0,1002,4.403098765229363,1,1138.3449384396054,341833.0625148233,999.9999999999999,90.0
37.633,341865.68,90.0,0.0,0,998,4.383520339375094,1,924.4202346081115,341886.0518925586,999.9999999999999,90.0
37.641,341929.15,90.0,0.0,0,1000,4.3763208838542305,2,838.5813692311509,341914.9208128187,999.9999999999999,90.0
37.65,341968.37,90.0,0.0,0,1001,4.402462514739654,1,927.4266901596206,341963.08878154145,999.9999999999999,90.0
37.657,342016.53,90.0,0.0,0,999,4.389644816713009,1,958.6292637746344,342004.76735579874,999.9999999999999,90.0
37.666,342059.75,90.0,0.0,0,1002,4.382983090767066,2,1009.0744373613148,342044.25815839093,999.9999999999999,90.0
37.676,342100.9,90.0,0.0,0,1002,4.396016923291195,1,1122.607350409924,342122.88792653783,999.9999999999999,90.0
37.682,342163.81,90.0,0.0,0,1000,4.375997828698724,1,970.9347547199292,342174.62204551353,999.9999999999999,90.0
37.694,342221.12,90.0,0.0,0,999,4.375278783193886,1,919.2032370272168,342215.2202095642,999.9999999999999,90.0
