time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
17.605,133842.65,90.0,0.0,0,1005,4.59102484656623,7,996.4578694385533,133871.7614929044,999.9999999999999,90.0
17.609,133895.21,90.0,0.0,0,1010,4.578114154604016,6,860.7336924830555,133900.3556097885,999.9999999999999,90.0
17.613,133939.15,90.0,0.0,0,1013,4.389030625109795,5,850.4719133115195,133920.08218716897,999.9999999999999,90.0
17.617,133964.12,90.0,0.0,0,1011,4.0365481612597875,4,903.4411116496412,133945.6998083756,999.9999999999999,90.0
17.626,133988.2,90.0,0.0,0,1016,4.009897808411793,0,984.9870895283653,133988.79214262697,999.9999999999999,90.0
17.634,134027.21,90.0,0.0,0,1011,4.147461461087342,9,985.1473234502571,134038.0156438714,999.9999999999999,90.0
17.638,134077.84,90.0,0.0,0,1003,4.35924043698178,9,945.4677235338577,134068.76385412744,999.9999999999999,90.0
17.642,134113.71,90.0,0.0,0,998,4.359656572476927,5,967.8589140539693,134090.61389020123,999.9999999999999,90.0
17.646,134134.45,90.0,0.0,0,999,4.256606670411941,0,1029.4459692315008,134120.10221306141,999.9999999999999,90.0
17.652,134158.18,90.0,0.0,0,1000,4.314757710116913,0,1071.8799873694934,134151.87444497878,999.9999999999999,90.0
17.658,134184.9,90.0,0.0,0,999,4.474702367267868,1,1097.4241881897385,134193.6836499966,999.9999999999999,90.0
17.662,134221.1,90.0,0.0,0,997,4.584905630974083,0,1062.3598431220016,134230.1553363787,999.9999999999999,90.0
17.666,134257.5,90.0,0.0,0,996,4.651245195848745,4,1042.6562651165978,134249.69315009,999.9999999999999,90.0
17.674,134277.89,90.0,0.0,0,998,4.560181341051413,6,1075.924919406648,134292.524921669,999.9999999999999,90.0
17.678,134315.68,90.0,0.0,0,1002,4.50901016523148,8,1015.4028800852964,134327.170523278,999.9999999999999,90.0
17.684,134354.0,90.0,0.0,0,1003,4.595410521425764,5,986.505905168354,134348.3650420949,999.9999999999999,90.0
17.69,134378.09,90.0,0.0,0,1002,4.4382317636263195,3,1011.0138192750379,134386.35175035062,999.9999999999999,90.0
17.695,134414.46,90.0,0.0,0,1006,4.363184877028691,5,980.5236142726844,134419.26926162312,999.9999999999999,90.0
17.699,134451.03,90.0,0.0,0,1006,4.426833153569581,1,968.1972421285648,134444.4347879593,999.9999999999999,90.0
17.703,134478.62,90.0,0.0,0,1006,4.347648568894993,0,989.4416367860933,134472.3891027718,999.9999999999999,90.0
17.707,134505.17,90.0,0.0,0,1007,4.315636365018332,1,1007.6499899151149,134498.46008810005,999.9999999999999,90.0
17.711,134529.96,90.0,0.0,0,1007,4.3708091186121365,0,1026.1067532470856,134524.06524082253,999.9999999999999,90.0
17.717,134553.51,90.0,0.0,0,1005,4.418097120776062,1,1043.5030800648437,134551.95100182717,999.9999999999999,90.0
17.725,134579.0,90.0,0.0,0,1004,4.466030256639414,0,1049.7291583622227,134584.76852891053,999.9999999999999,90.0
17.732,134609.93,90.0,0.0,0,1003,4.511209385930977,1,1019.544420836377,134634.25171865046,999.9999999999999,90.0
17.736,134660.75,90.0,0.0,0,1007,4.527378822118479,2,906.3223603088275,134666.22017259916,999.9999999999999,90.0
17.74,134704.51,90.0,0.0,0,1009,4.448987551731447,4,896.559218187948,134683.37155625227,999.9999999999999,90.0
17.744,134725.07,90.0,0.0,0,1006,4.154944207707256,4,950.3771292679982,134708.84651921832,999.9999999999999,90.0
17.748,134747.4,90.0,0.0,0,1009,4.129588840175253,2,995.61673036207,134736.71884379507,999.9999999999999,90.0
17.756,134771.84,90.0,0.0,0,1003,4.269356642215244,6,1029.9990199042927,134768.2596310561,999.9999999999999,90.0
17.76,134800.48,90.0,0.0,0,1002,4.386846144932645,6,1050.277145970477,134818.88783470122,999.9999999999999,90.0
17.765,134847.78,90.0,0.0,0,999,4.476138667477252,2,1006.3671278403851,134837.43968975043,999.9999999999999,90.0
17.768,134869.75,90.0,0.0,0,1004,4.528801973296475,1,1045.0840006134988,134874.49184020673,999.9999999999999,90.0
17.772,134902.96,90.0,0.0,0,1002,4.414765463918576,3,1034.3107338914474,134896.48982991034,999.9999999999999,90.0
17.777,134925.12,90.0,0.0,0,999,4.515315115526403,4,1049.162668769623,134918.74754187206,999.9999999999999,90.0
17.785,134944.98,90.0,0.0,0,1000,4.487336403972697,1,1073.3899328834098,134956.5051795135,999.9999999999999,90.0
17.79,134978.9,90.0,0.0,0,1002,4.52590762036339,3,1023.4229876061067,134994.32073463258,999.9999999999999,90.0
17.793,135019.15,90.0,0.0,0,1003,4.588827034860723,3,973.8420479706677,135019.89739204152,999.9999999999999,90.0
17.797,135049.56,90.0,0.0,0,1004,4.459060383277512,4,973.7154562257139,135037.56384151493,999.9999999999999,90.0
17.802,135068.2,90.0,0.0,0,1009,4.3302962076183125,6,1009.8611567187061,135066.7946649037,999.9999999999999,90.0
17.805,135094.39,90.0,0.0,0,1006,4.329967442536325,2,1015.490313321021,135094.95015872573,999.9999999999999,90.0
17.809,135121.81,90.0,0.0,0,1004,4.423839631361842,1,1015.1930051112521,135120.17229181324,999.9999999999999,90.0
17.818,135146.95,90.0,0.0,0,1004,4.4384588321047715,0,1023.986929681051,135160.20693647256,999.9999999999999,90.0
17.828,135185.96,90.0,0.0,0,1006,4.437686707840305,2,956.8957267413199,135201.88325470893,999.9999999999999,90.0
17.834,135234.31,90.0,0.0,0,1006,4.46052496900206,2,875.6986927169055,135239.83643028678,999.9999999999999,90.0
17.839,135283.89,90.0,0.0,0,1005,4.286285765307266,1,857.8693022338796,135270.8026561861,999.9999999999999,90.0
17.842,135322.37,90.0,0.0,0,1006,4.075413014024177,2,894.8197030046907,135294.65194358313,999.9999999999999,90.0
17.851,135346.1,90.0,0.0,0,1004,4.0291091967723585,2,1008.388923003593,135338.86973590098,999.9999999999999,90.0
17.854,135382.32,90.0,0.0,0,999,4.125071232395616,7,1036.9645139849795,135376.09576575443,999.9999999999999,90.0
17.859,135416.42,90.0,0.0,0,999,4.4200161668995275,8,1052.6722614360892,135400.56730116458,999.9999999999999,90.0
17.868,135438.4,90.0,0.0,0,997,4.494228403370792,5,1120.373753388735,135448.5117043521,999.9999999999999,90.0
17.876,135476.71,90.0,0.0,0,998,4.535022207741522,1,1068.5165600209102,135495.12529301713,999.9999999999999,90.0
17.884,135523.12,90.0,0.0,0,997,4.7108463624727355,5,975.3530629423337,135535.1023855054,999.9999999999999,90.0
17.887,135570.23,90.0,0.0,0,1001,4.576170642224083,5,917.7661243086391,135574.19195734654,999.9999999999999,90.0
17.892,135617.0,90.0,0.0,0,1002,4.334220388940125,9,912.2823060803447,135589.01553203506,999.9999999999999,90.0
17.9,135634.04,90.0,0.0,0,1005,4.184664234167202,5,1022.0219010752278,135632.210430054,999.9999999999999,90.0
17.903,135669.03,90.0,0.0,0,1005,4.170422484437907,0,1032.3639829124834,135676.45411110777,999.9999999999999,90.0
17.908,135711.39,90.0,0.0,0,1002,4.455421691604817,3,1015.1127973440136,135697.67176913077,999.9999999999999,90.0
17.912,135733.89,90.0,0.0,0,1000,4.482280594484955,4,1059.6964964400433,135731.7185422357,999.9999999999999,90.0
17.92,135762.71,90.0,0.0,0,1001,4.437478404264256,3,1067.6490263224032,135765.14589205716,999.9999999999999,90.0
17.924,135793.82,90.0,0.0,0,1000,4.553264496745545,3,1058.6916415969108,135802.74314411034,999.9999999999999,90.0
17.928,135829.85,90.0,0.0,0,1000,4.573917613895734,1,1031.8834006402733,135829.7319172823,999.9999999999999,90.0
17.932,135858.15,90.0,0.0,0,1003,4.550654838548574,5,1033.2752780259243,135857.45827034782,999.9999999999999,90.0
17.936,135885.06,90.0,0.0,0,1006,4.481032498330009,5,1036.3739903760782,135885.9185067267,999.9999999999999,90.0
17.94,135912.82,90.0,0.0,0,1005,4.484647273392762,5,1035.3760078496234,135903.87774611881,999.9999999999999,90.0
17.949,135930.23,90.0,0.0,0,1008,4.4926947840754226,3,1073.0115180471962,135946.41844644106,999.9999999999999,90.0
17.953,135967.67,90.0,0.0,0,1002,4.4901029736279785,3,1005.2613652455304,135980.66715338329,999.9999999999999,90.0
17.958,136007.21,90.0,0.0,0,1007,4.587844272637971,3,976.8517868041771,135998.50212596098,999.9999999999999,90.0
17.966,136027.96,90.0,0.0,0,1006,4.411893743252365,2,1011.6002931260994,136035.30029608493,999.9999999999999,90.0
17.975,136062.42,90.0,0.0,0,1009,4.338112649636068,5,975.3303599673391,136080.24779966436,999.9999999999999,90.0
17.981,136111.46,90.0,0.0,0,1010,4.428356255441649,1,879.2160126862245,136119.71042749874,999.9999999999999,90.0
17.989,136163.5,90.0,0.0,0,1008,4.334161428180572,0,847.3163179686305,136152.32378456928,999.9999999999999,90.0
17.994,136205.5,90.0,0.0,0,1008,4.0845476695936185,1,908.2854390420116,136196.000745966,999.9999999999999,90.0
17.998,136250.15,90.0,0.0,0,1006,4.001702569757004,0,941.1152526085907,136225.19870910922,999.9999999999999,90.0
18.004,136278.98,90.0,0.0,0,1004,4.160042421187905,7,1012.3721454232863,136256.5427994477,999.9999999999999,90.0
18.011,136304.29,90.0,0.0,0,1000,4.245303086113347,9,1104.618067646532,136303.8234264884,999.9999999999999,90.0
18.014,136341.56,90.0,0.0,0,997,4.430360794393688,4,1106.4301292151329,136348.01803524842,999.9999999999999,90.0
18.019,136381.28,90.0,0.0,0,995,4.669928059966623,2,1093.0335689982892,136367.5054198893,999.9999999999999,90.0
18.023,136400.09,90.0,0.0,0,994,4.674634074331019,2,1138.5806600160279,136405.6325162923,999.9999999999999,90.0
18.027,136430.15,90.0,0.0,0,998,4.6398425385982485,9,1124.2324987315762,136430.14034200792,999.9999999999999,90.0
18.03,136453.0,90.0,0.0,0,1002,4.758130607999452,8,1123.821794755965,136458.84527863556,999.9999999999999,90.0
18.036,136478.31,90.0,0.0,0,1001,4.720867716783548,8,1109.9209340652978,136481.32742648482,999.9999999999999,90.0
18.045,136499.93,90.0,0.0,0,1008,4.719801098053681,10,1098.998785335016,136516.20449999525,999.9999999999999,90.0
18.052,136532.28,90.0,0.0,0,1007,4.683699868812198,9,1010.5082968410564,136561.5500904889,999.9999999999999,90.0
18.059,136583.09,90.0,0.0,0,1009,4.6553345032498905,8,865.8209187573059,136592.34466318987,999.9999999999999,90.0
18.064,136629.84,90.0,0.0,0,1014,4.425520286569329,7,828.6841592075918,136624.80240147244,999.9999999999999,90.0
18.071,136673.43,90.0,0.0,0,1020,4.049759941883797,6,850.5327146454542,136652.1158597857,999.9999999999999,90.0
18.077,136705.07,90.0,0.0,0,1019,3.9533139232074,0,948.5497227162404,136695.87981914336,999.9999999999999,90.0
18.085,136745.5,90.0,0.0,0,1010,4.010055712511647,9,989.582363484754,136735.70051204853,999.9999999999999,90.0
18.092,136783.46,90.0,0.0,0,1005,4.264610776163462,11,1041.5390947440524,136786.49675330534,999.9999999999999,90.0
18.096,136829.53,90.0,0.0,0,1002,4.371174592874616,9,1028.2394132503507,136831.540777175,999.9999999999999,90.0
18.101,136874.35,90.0,0.0,0,999,4.506108817997051,1,1023.7364857264643,136857.0473399979,999.9999999999999,90.0
18.107,136899.5,90.0,0.0,0,999,4.47156888114514,0,1073.69547376187,136888.89816619898,999.9999999999999,90.0
18.112,136925.5,90.0,0.0,0,1000,4.45987455354809,4,1112.8935744811317,136929.18010750762,999.9999999999999,90.0
18.118,136959.25,90.0,0.0,0,999,4.589620539776815,3,1099.0875508548756,136965.16905464348,999.9999999999999,90.0
18.125,136992.82,90.0,0.0,0,999,4.691419964387041,3,1069.4167010995861,137012.5014988256,999.9999999999999,90.0
18.13,137038.89,90.0,0.0,0,1009,4.65556503173676,6,1000.2562448395959,137039.79139807474,999.9999999999999,90.0
18.139,137071.57,90.0,0.0,0,1007,4.57850835354672,9,999.165988372201,137066.95319253817,999.9999999999999,90.0
18.145,137099.18,90.0,0.0,0,1008,4.398895195667668,6,1036.8802633193256,137137.7947752939,999.9999999999999,90.0
18.154,137167.2,90.0,0.0,0,1012,4.396063745188645,5,897.937760135212,137157.24499766293,999.9999999999999,90.0
18.164,137200.78,90.0,0.0,0,1011,4.494009600185709,0,959.545500052076,137209.23803446745,999.9999999999999,90.0
18.172,137252.64,90.0,0.0,0,1009,4.1331689824387166,0,916.7508411131491,137253.2387312338,999.9999999999999,90.0
18.182,137304.31,90.0,0.0,0,1013,4.293167358890445,3,918.8437052695276,137296.5371485564,999.9999999999999,90.0
18.187,137352.65,90.0,0.0,0,1006,4.182027493018504,6,977.7266519533395,137358.97209595962,999.9999999999999,90.0
18.192,137414.7,90.0,0.0,0,1005,4.187462765722978,1,959.74794354842,137385.3664937496,999.9999999999999,90.0
18.201,137443.71,90.0,0.0,0,1003,4.340384718107807,4,1058.7674567795352,137424.85548044764,999.9999999999999,90.0
18.207,137474.12,90.0,0.0,0,999,4.29369311475784,4,1168.5241573821063,137492.67488203917,999.9999999999999,90.0
18.211,137527.03,90.0,0.0,0,999,4.550851734363071,0,1089.9605377370274,137528.89316378694,999.9999999999999,90.0
18.215,137565.17,90.0,0.0,0,997,4.835895365647179,0,1084.7565750378515,137556.8451295634,999.9999999999999,90.0
18.219,137591.01,90.0,0.0,0,997,4.6318617229856205,5,1106.6080493254424,137585.1853044918,999.9999999999999,90.0
18.223,137614.92,90.0,0.0,0,1003,4.618346772037784,12,1123.332486891885,137616.53996837544,999.9999999999999,90.0
18.228,137641.81,90.0,0.0,0,1003,4.675096141740505,6,1118.9805930440045,137641.47835724457,999.9999999999999,90.0
18.237,137664.31,90.0,0.0,0,1007,4.718530341101008,6,1119.6443715545847,137675.18646927123,999.9999999999999,90.0
18.244,137694.54,90.0,0.0,0,1010,4.7072282555011995,8,1063.6279794603029,137721.60411378698,999.9999999999999,90.0
18.247,137742.01,90.0,0.0,0,1015,4.708952121433624,9,922.4917917932845,137757.5942573234,999.9999999999999,90.0
18.252,137791.06,90.0,0.0,0,1014,4.563474754436184,7,892.782228495772,137771.41737692928,999.9999999999999,90.0
18.256,137810.03,90.0,0.0,0,1015,4.196937028563073,8,952.6092189243325,137801.18047175842,999.9999999999999,90.0
18.261,137837.1,90.0,0.0,0,1017,4.11977980937103,3,977.324194817945,137826.06963259014,999.9999999999999,90.0
18.269,137860.84,90.0,0.0,0,1015,4.275153490494212,5,1015.6444866869646,137859.43809182846,999.9999999999999,90.0
18.272,137891.59,90.0,0.0,0,1012,4.339339516833723,7,1024.7975836005903,137906.36514322294,999.9999999999999,90.0
18.276,137937.82,90.0,0.0,0,1010,4.438859228033536,3,992.3140126215444,137924.051947064,999.9999999999999,90.0
18.281,137958.57,90.0,0.0,0,1011,4.462630277704596,1,1034.3429220892056,137955.15246538603,999.9999999999999,90.0
18.289,137985.46,90.0,0.0,0,1008,4.378268822065818,1,1046.9172888701028,137988.1827563748,999.9999999999999,90.0
18.293,138016.57,90.0,0.0,0,1008,4.487419998329335,1,1035.7254038649264,138030.86591061405,999.9999999999999,90.0
18.302,138059.29,90.0,0.0,0,1009,4.520076256659326,0,975.4652616530994,138065.31723387828,999.9999999999999,90.0
18.305,138099.37,90.0,0.0,0,1014,4.491010372524004,2,953.4888847326956,138099.47977003994,999.9999999999999,90.0
18.311,138137.68,90.0,0.0,0,1010,4.334511774593723,4,954.9319056029713,138117.853535577,999.9999999999999,90.0
18.318,138157.56,90.0,0.0,0,1008,4.2774380265175775,2,1044.0111536651114,138165.077604897,999.9999999999999,90.0
18.327,138197.28,90.0,0.0,0,1009,4.281185623763339,1,1010.9167361431923,138205.3318957972,999.9999999999999,90.0
18.334,138239.65,90.0,0.0,0,1008,4.512528878437445,1,968.3794850118749,138252.65345449673,999.9999999999999,90.0
18.342,138291.68,90.0,0.0,0,1006,4.426581023829112,1,907.6294781603616,138289.7314823534,999.9999999999999,90.0
18.347,138337.73,90.0,0.0,0,1008,4.316109658885123,3,921.9493357259614,138330.55164257425,999.9999999999999,90.0
18.357,138381.5,90.0,0.0,0,1006,4.158338858028122,1,951.0400122027546,138363.5846023473,999.9999999999999,90.0
18.364,138414.54,90.0,0.0,0,1006,4.195528243073049,1,1071.7352370224899,138432.4611466672,999.9999999999999,90.0
18.373,138474.14,90.0,0.0,0,1003,4.271078182292541,5,995.2036067465202,138466.5380798837,999.9999999999999,90.0
18.379,138513.68,90.0,0.0,0,998,4.584529707095968,4,1044.6717367350263,138526.9751148982,999.9999999999999,90.0
18.389,138569.23,90.0,0.0,0,995,4.385773242277053,1,983.038069891958,138565.69023510933,999.9999999999999,90.0
18.396,138612.65,90.0,0.0,0,999,4.514244445650924,6,1007.0875946752187,138620.02214467118,999.9999999999999,90.0
18.405,138665.56,90.0,0.0,0,994,4.354178735677391,1,969.1332163538916,138666.76372498245,999.9999999999999,90.0
18.412,138716.37,90.0,0.0,0,1001,4.416636552259362,3,966.0602617549008,138721.45142418638,999.9999999999999,90.0
18.416,138773.67,90.0,0.0,0,1000,4.318067136811861,0,951.3115893762644,138749.68937568527,999.9999999999999,90.0
18.421,138804.78,90.0,0.0,0,999,4.310086520294977,2,1014.1379661902188,138778.44226797097,999.9999999999999,90.0
18.429,138827.98,90.0,0.0,0,1000,4.271783481771171,0,1096.9741481887545,138816.09028478383,999.9999999999999,90.0
18.436,138856.64,90.0,0.0,0,998,4.434946719087488,0,1157.5098595838579,138874.0407315904,999.9999999999999,90.0
18.441,138903.4,90.0,0.0,0,999,4.650076419497056,1,1072.509609042613,138916.02408119204,999.9999999999999,90.0
18.449,138947.34,90.0,0.0,0,996,4.807290684354639,3,1029.6405975213422,138945.19083386564,999.9999999999999,90.0
18.453,138978.81,90.0,0.0,0,999,4.586540789894275,8,1041.9417983241308,138992.54423624466,999.9999999999999,90.0
18.458,139023.81,90.0,0.0,0,999,4.4752078266537865,12,1008.3557637762193,139012.79391218236,999.9999999999999,90.0
18.465,139046.84,90.0,0.0,0,1006,4.507154659300282,5,1065.7895194168304,139065.03962891485,999.9999999999999,90.0
18.47,139093.06,90.0,0.0,0,1011,4.419930050730499,3,1018.2784501604431,139085.68345663283,999.9999999999999,90.0
18.478,139117.67,90.0,0.0,0,1008,4.56908838162242,3,1049.7819284896214,139126.67658925988,999.9999999999999,90.0
18.484,139155.12,90.0,0.0,0,1009,4.445699762679969,1,1007.9765799340948,139168.1670045498,999.9999999999999,90.0
18.49,139199.59,90.0,0.0,0,1006,4.527515868773985,5,958.2669095290707,139199.2896092074,999.9999999999999,90.0
18.501,139236.32,90.0,0.0,0,1011,4.418945291361002,1,963.7526126146424,139244.5914014872,999.9999999999999,90.0
18.506,139283.96,90.0,0.0,0,1011,4.289846795466053,3,914.0296009788779,139297.2116889978,999.9999999999999,90.0
18.511,139345.31,90.0,0.0,0,1010,4.304093440263802,0,877.330880042785,139318.13221647183,999.9999999999999,90.0
18.52,139373.09,90.0,0.0,0,1008,4.174960296526533,2,965.3907382437807,139352.27206513827,999.9999999999999,90.0
18.527,139401.73,90.0,0.0,0,1007,4.07965188599965,1,1087.82437628371,139415.52454693933,999.9999999999999,90.0
18.535,139454.46,90.0,0.0,0,1004,4.3083477343093195,5,1023.0843880255045,139455.61415961263,999.9999999999999,90.0
18.54,139498.06,90.0,0.0,0,1003,4.626314005039291,6,1019.4567023906733,139500.77730169543,999.9999999999999,90.0
18.548,139542.53,90.0,0.0,0,999,4.458181023261437,0,1011.9019871876073,139530.76009913304,999.9999999999999,90.0
18.556,139572.78,90.0,0.0,0,998,4.448759742548438,7,1095.6201395368264,139603.130482775,999.9999999999999,90.0
18.564,139636.06,90.0,0.0,0,1000,4.429139769982054,2,982.9911561417733,139628.34403117883,999.9999999999999,90.0
18.572,139670.5,90.0,0.0,0,1002,4.646559991426454,3,1031.3283200216504,139685.53029358338,999.9999999999999,90.0
18.576,139723.59,90.0,0.0,0,1000,4.3540568983259,2,963.5374857039973,139721.85738196954,999.9999999999999,90.0
18.581,139766.48,90.0,0.0,0,1006,4.479590926249953,7,970.4588622458693,139747.17704986513,999.9999999999999,90.0
