time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
26.266,58.88,90.0,0.0,0,0,0.10840630145651972,0,3.197714457155059,59.19549128067435,1999.9999999999998,90.0
26.272,58.88,90.0,0.0,0,0,0.10840630145651975,0,3.1977144571550693,59.19549128067435,1999.9999999999998,90.0
26.279,58.88,90.0,0.0,0,0,0.10840630145651975,0,3.1977144571550826,59.19549128067435,1999.9999999999998,90.0
26.284,58.88,90.0,0.0,0,0,0.10840630145651978,0,3.197714457155098,59.19549128067435,1999.9999999999998,90.0
26.292,58.88,90.0,0.0,0,0,0.10840630145651978,0,3.1977144571551115,59.19549128067435,1999.9999999999998,90.0
26.299,58.88,90.0,0.0,0,0,0.1084063014565198,0,3.197714457155124,59.19549128067436,1999.9999999999998,90.0
26.303,58.88,90.0,0.0,0,0,0.1084063014565198,0,3.1977144571550853,59.19549128067436,1999.9999999999998,90.0
26.308,58.88,90.0,0.0,0,0,0.10840630145651975,0,3.1977144571550626,59.19549128067436,1999.9999999999998,90.0
26.312,58.88,90.0,0.0,0,0,0.10840630145651972,0,3.197714457155038,59.19549128067436,1999.9999999999998,90.0
26.315,58.88,90.0,0.0,0,0,0.10840630145651972,0,3.197714457155025,59.19549128067436,1999.9999999999998,90.0
26.321,58.88,90.0,0.0,0,0,0.1084063014565197,0,3.1977144571550107,59.19549128067436,1999.9999999999998,90.0
26.329,58.88,90.0,0.0,0,0,0.1084063014565197,0,3.1977144571549885,59.19549128067436,1999.9999999999998,90.0
26.332,58.88,90.0,0.0,0,0,0.10840630145651967,0,3.1977144571549623,59.19549128067436,1999.9999999999998,90.0
26.337,58.88,90.0,0.0,0,0,0.10840630145651964,0,3.197714457154951,59.19549128067436,1999.9999999999998,90.0
26.343,58.88,90.0,0.0,0,0,0.10840630145651964,0,3.1977144571549387,59.19549128067436,1999.9999999999998,90.0
26.35,58.88,90.0,0.0,0,0,0.10840630145651961,0,3.1977144571549228,59.19549128067436,1999.9999999999998,90.0
26.357,58.88,90.0,0.0,0,0,0.10840630145651961,0,3.1977144571549077,59.19549128067436,1999.9999999999998,90.0
26.365,58.88,90.0,0.0,0,0,0.10840630145651961,0,3.1977144571548908,59.19549128067435,1999.9999999999998,90.0
26.369,58.88,90.0,0.0,0,0,0.10840630145651958,0,3.197714457154928,59.19549128067435,1999.9999999999998,90.0
26.376,58.88,90.0,0.0,0,0,0.10840630145651964,0,3.1977144571549507,59.19549128067435,1999.9999999999998,90.0
26.382,58.88,90.0,0.0,0,0,0.10840630145651967,0,3.1977144571549787,59.19549128067435,1999.9999999999998,90.0
26.386,58.88,90.0,0.0,0,0,0.10840630145651967,0,3.197714457155005,59.19549128067435,1999.9999999999998,90.0
26.39,58.88,90.0,0.0,0,0,0.1084063014565197,0,3.1977144571550187,59.19549128067435,1999.9999999999998,90.0
26.398,58.88,90.0,0.0,0,0,0.10840630145651972,0,3.197714457155035,59.19549128067435,1999.9999999999998,90.0
26.402,58.88,90.0,0.0,0,0,0.10840630145651972,0,3.1977144571550573,59.19549128067435,1999.9999999999998,90.0
26.406,58.88,90.0,0.0,0,0,0.10840630145651975,0,3.1977144571550706,59.19549128067435,1999.9999999999998,90.0
26.414,58.88,90.0,0.0,0,0,0.10840630145651975,0,3.197714457155082,59.19549128067435,1999.9999999999998,90.0
26.419,58.88,90.0,0.0,0,0,0.10840630145651978,0,3.1977144571551,59.19549128067435,1999.9999999999998,90.0
26.422,58.88,90.0,0.0,0,0,0.10840630145651978,0,3.197714457155109,59.19549128067435,1999.9999999999998,90.0
26.43,58.88,90.0,0.0,0,0,0.1084063014565198,0,3.197714457155117,59.19549128067435,1999.9999999999998,90.0
26.435,58.88,90.0,0.0,0,0,0.1084063014565198,0,3.197714457155128,59.19549128067436,1999.9999999999998,90.0
26.44,58.88,90.0,0.0,0,0,0.1084063014565198,0,3.197714457155099,59.19549128067436,1999.9999999999998,90.0
26.446,58.88,90.0,0.0,0,0,0.10840630145651975,0,3.197714457155073,59.19549128067436,1999.9999999999998,90.0
26.456,58.88,90.0,0.0,0,0,0.10840630145651975,0,3.197714457155029,59.19549128067436,1999.9999999999998,90.0
26.463,0.0,90.0,0.0,0,0,0.10840630145651972,0,3.1977144571549996,59.19549128067436,1999.9999999999998,90.0
26.467,0.0,90.0,0.0,0,0,0.1084063014565197,0,-218.74186647546222,35.45887843399467,1999.9999999999998,90.0
26.472,0.0,90.0,0.0,0,0,0.10840630145651967,0,-287.9984011428786,20.383635678733995,1999.9999999999998,90.0
26.478,0.0,90.0,0.0,0,0,0.013343351492247524,0,-316.32936310236397,6.470035171135348,1999.9999999999998,90.0
26.484,0.0,90.0,0.0,0,0,0.010031018822438398,0,-300.23447386601015,-8.470260909513541,1999.9999999999998,90.0
26.492,0.0,90.0,0.0,0,0,0.035298081892294886,0,-229.12132572899455,-16.941905227586155,1999.9999999999998,90.0
26.496,0.0,90.0,0.0,0,0,0.09945064738131554,0,-124.26083594550698,-19.442937383303512,1999.9999999999998,90.0
26.5,0.0,90.0,0.0,0,0,0.18516073568118974,0,-56.01023880554344,-17.321709396071327,1999.9999999999998,90.0
26.507,0.0,90.0,0.0,0,0,0.277210998552359,0,-18.679119545065973,-15.02190364546382,1999.9999999999998,90.0
26.513,0.0,90.0,0.0,0,0,0.3242398977452057,0,44.756785436652336,-9.763443723991127,1999.9999999999998,90.0
26.52,0.0,90.0,0.0,0,0,0.3460472157815693,4,77.43120212457065,-4.671668116476186,1999.9999999999998,90.0
26.525,0.17,90.0,0.0,0,0,0.3784629805100046,5,92.06093329410704,0.7235431953267566,1999.9999999999998,90.0
26.529,0.35000000000000003,90.0,0.0,0,0,0.38696941480571223,5,85.52047018738948,3.4661349708576616,1999.9999999999998,90.0
26.533,0.52,90.0,0.0,0,0,0.3800718497612764,5,75.55083055311907,4.706504292316022,1999.9999999999998,90.0
26.539,0.7000000000000001,90.0,0.0,0,0,0.36544142767099036,6,64.87179529220107,5.403254586114557,1999.9999999999998,90.0
26.546,0.87,90.0,0.0,0,0,0.3532442939090121,5,44.21219424317214,6.0782840856552,1999.9999999999998,90.0
26.551,1.4,90.0,0.0,0,8,0.34235074911302443,5,23.29936977237039,5.730115214503217,1999.9999999999998,90.0
26.558,1.9300000000000002,90.0,0.0,0,11,0.32358861470398265,4,10.942425032890858,5.044004400923819,1999.9999999999998,90.0
26.567,2.46,90.0,0.0,0,14,0.30814122306954916,4,1.7664881098431722,4.17932145686613,1999.9999999999998,90.0
26.575,3.16,90.0,0.0,0,16,0.3006645561218786,4,-1.256998057572367,3.3755454967291287,1999.9999999999998,90.0
26.584,4.04,90.0,0.0,0,17,0.2963332309507226,3,3.3928827299971207,3.2042117088142623,1999.9999999999998,90.0
26.591,4.92,90.0,0.0,0,18,0.2966891475206712,3,12.934559808659667,3.833967645997348,1999.9999999999998,90.0
26.595,5.97,90.0,0.0,0,20,0.300978646482763,3,20.261593651692746,4.83655685784916,1999.9999999999998,90.0
26.6,6.85,90.0,0.0,0,21,0.3064083925024437,2,23.827373324933106,5.558028885531854,1999.9999999999998,90.0
26.608,7.38,90.0,0.0,0,22,0.30879430868318913,3,28.72031218712373,6.682415539131105,1999.9999999999998,90.0
26.615,8.08,90.0,0.0,0,22,0.3091528291714975,3,33.24120852288502,8.5064362437019,1999.9999999999998,90.0
26.619,9.31,90.0,0.0,0,23,0.3091829584416963,2,31.7879644454726,9.770050857514985,1999.9999999999998,90.0
26.623,10.37,90.0,0.0,0,24,0.3065126604700221,2,30.97913273501396,10.418521316953628,1999.9999999999998,90.0
26.627,11.07,90.0,0.0,0,25,0.30101358793680244,2,31.11306505313435,11.028790822078873,1999.9999999999998,90.0
26.632,11.6,90.0,0.0,0,25,0.2981413596355397,2,31.480856914453593,11.855386814397164,1999.9999999999998,90.0
26.638,12.3,90.0,0.0,0,26,0.29615072868816206,2,31.059882480386236,12.606285256577442,1999.9999999999998,90.0
26.645,12.83,90.0,0.0,0,26,0.2936028020650853,2,30.276941341164434,13.660878184936804,1999.9999999999998,90.0
26.652,13.88,90.0,0.0,0,26,0.2906872585664473,2,27.152621129688956,14.64283213848323,1999.9999999999998,90.0
26.657,15.11,90.0,0.0,0,27,0.28643997428808415,2,24.96062566504542,15.413079491186037,1999.9999999999998,90.0
26.663,16.34,90.0,0.0,0,28,0.2805788840306439,2,24.79061103943804,16.00246630370117,1999.9999999999998,90.0
26.668,17.05,90.0,0.0,0,28,0.27618734421613667,1,26.972490146956822,17.13940984622215,1999.9999999999998,90.0
26.678,18.28,90.0,0.0,0,28,0.27402657545857645,1,27.195997564186552,18.127059394195697,1999.9999999999998,90.0
26.685,19.33,90.0,0.0,0,29,0.2718559008072066,2,28.623485323744696,19.649055795096828,1999.9999999999998,90.0
26.689,20.91,90.0,0.0,0,29,0.2686396733758608,2,27.628862611852583,20.707897839747243,1999.9999999999998,90.0
26.695,22.14,90.0,0.0,0,29,0.2645453465075438,1,28.26647394539387,21.40664365189242,1999.9999999999998,90.0
26.701,22.85,90.0,0.0,0,30,0.2601149888719349,1,31.947270330103066,23.16600752536188,1999.9999999999998,90.0
26.71,24.25,90.0,0.0,0,30,0.2582211674679146,1,30.610759117821562,24.185472985825054,1999.9999999999998,90.0
26.713,25.31,90.0,0.0,0,30,0.2551044556776051,0,30.647494533967052,25.37841308022193,1999.9999999999998,90.0
26.717,26.54,90.0,0.0,0,30,0.25053731892392,1,30.379697829705034,25.9833645592548,1999.9999999999998,90.0
26.722,27.24,90.0,0.0,0,30,0.24646695332993662,1,31.680234174011158,27.002149715856316,1999.9999999999998,90.0
26.727,27.94,90.0,0.0,0,30,0.24417487392981368,1,31.94821466631993,27.855874872667318,1999.9999999999998,90.0
26.735,28.82,90.0,0.0,0,29,0.2417088224817796,1,31.784297787581863,28.793987091742558,1999.9999999999998,90.0
26.743,29.53,90.0,0.0,0,29,0.23898822815089674,1,31.15341452545782,30.485070453322525,1999.9999999999998,90.0
26.75,31.11,90.0,0.0,0,29,0.23563389896226097,1,26.567071616300098,31.420758395818435,1999.9999999999998,90.0
26.754,32.51,90.0,0.0,0,29,0.22932029971076015,1,25.133674161047406,32.4675275406553,1999.9999999999998,90.0
26.759,33.75,90.0,0.0,0,29,0.2224546248586497,1,25.22120751631632,32.99544954066095,1999.9999999999998,90.0
26.764,34.45,90.0,0.0,0,29,0.2177165486707532,1,27.343728680972795,33.98088621939293,1999.9999999999998,90.0
26.77,35.15,90.0,0.0,0,29,0.2159719817645987,1,28.581884982012088,35.074819647877185,1999.9999999999998,90.0
26.775,36.21,90.0,0.0,0,28,0.21427472731129665,1,28.377461491360858,36.07651127345165,1999.9999999999998,90.0
26.783,37.26,90.0,0.0,0,28,0.21150077840804682,0,28.337383551667944,37.11874562972241,1999.9999999999998,90.0
26.787,38.14,90.0,0.0,0,28,0.20789571719752353,0,28.264690928336886,38.457320749673436,1999.9999999999998,90.0
26.792,39.37,90.0,0.0,0,27,0.20428212644861965,0,27.302573092215894,38.97484336068484,1999.9999999999998,90.0
26.799,39.9,90.0,0.0,0,26,0.19962418781840494,0,28.046315700241482,39.98333663186241,1999.9999999999998,90.0
26.808,40.78,90.0,0.0,0,26,0.1970799729272893,0,26.681023674433092,41.428421342197616,1999.9999999999998,90.0
26.811,42.18,90.0,0.0,0,24,0.19420615458380552,0,23.454173719351644,42.26973843609913,1999.9999999999998,90.0
26.815,43.06,90.0,0.0,0,24,0.1881534488035712,0,23.1642538431322,42.68125264976751,1999.9999999999998,90.0
26.82,43.59,90.0,0.0,0,23,0.1826940642485622,0,23.859955040587234,43.33279550710495,1999.9999999999998,90.0
26.825,44.12,90.0,0.0,0,23,0.18104913514858562,0,24.271893060094044,44.086460467309806,1999.9999999999998,90.0
26.828,44.64,90.0,0.0,0,22,0.17936376120260863,1,24.01614435790095,44.79490613454682,1999.9999999999998,90.0
26.832,45.35,90.0,0.0,0,21,0.17710160056745694,1,23.508114322699146,45.218781756236304,1999.9999999999998,90.0
26.842,45.7,90.0,0.0,0,21,0.17446344651870258,1,23.54919285940762,46.106670543219,1999.9999999999998,90.0
26.848,46.4,90.0,0.0,0,20,0.1726024494187065,0,20.84008163742014,47.13713296394631,1999.9999999999998,90.0
26.853,47.28,90.0,0.0,0,17,0.16958386546099113,0,18.308408552624226,47.583414055536416,1999.9999999999998,90.0
26.856,47.98,90.0,0.0,0,17,0.1638865257068597,0,17.526936051291255,48.00927813344312,1999.9999999999998,90.0
26.866,48.33,90.0,0.0,0,16,0.16033797394041827,0,17.51858328094344,48.59323793322767,1999.9999999999998,90.0
26.873,48.86,90.0,0.0,0,15,0.15825251871114904,0,16.4896969409298,49.25362264591759,1999.9999999999998,90.0
26.881,49.39,90.0,0.0,0,13,0.1562390620152837,1,14.615545999552944,49.9561507095633,1999.9999999999998,90.0
26.886,50.09,90.0,0.0,0,12,0.15315075483913534,1,12.984068332381101,50.27692696927226,1999.9999999999998,90.0
26.889,50.62,90.0,0.0,0,12,0.1492448989356036,0,12.846000274619144,50.59050214888344,1999.9999999999998,90.0
26.893,50.8,90.0,0.0,0,11,0.1468440898650451,0,13.133552812064199,50.832340980231976,1999.9999999999998,90.0
26.9,50.97,90.0,0.0,0,10,0.14565658780332952,0,13.354811959326181,51.16077838801227,1999.9999999999998,90.0
26.906,51.32,90.0,0.0,0,10,0.14505435024799343,0,13.034134577262428,51.65250558587001,1999.9999999999998,90.0
26.91,51.67,90.0,0.0,0,8,0.14410175113963625,0,12.293312832466393,52.00048001764572,1999.9999999999998,90.0
26.914,51.85,90.0,0.0,0,8,0.14215668686391852,0,11.952421330600863,52.163744677059725,1999.9999999999998,90.0
26.918,52.03,90.0,0.0,0,8,0.1403712562781285,1,11.442955399379553,52.437828106213175,1999.9999999999998,90.0
26.922,52.03,90.0,0.0,0,8,0.1395388832075641,0,11.022496523341333,52.56539256079953,1999.9999999999998,90.0
26.926,52.2,90.0,0.0,0,6,0.13819151217395456,0,10.023553688128198,52.724548977756875,1999.9999999999998,90.0
26.93,52.2,90.0,0.0,0,5,0.13741849946286505,0,9.256816664332941,52.83949270848434,1999.9999999999998,90.0
26.936,52.38,90.0,0.0,0,4,0.13607652118037977,0,8.372238356271406,52.90054118159438,1999.9999999999998,90.0
26.943,52.38,90.0,0.0,0,4,0.13507128782192357,0,7.449852487755205,53.008524074583825,1999.9999999999998,90.0
26.947,52.38,90.0,0.0,0,4,0.1341574820294565,0,5.986937857040617,53.054773382516295,1999.9999999999998,90.0
26.95,52.38,90.0,0.0,0,4,0.13305229369321084,0,5.234704009168566,53.036100071484405,1999.9999999999998,90.0
26.955,52.38,90.0,0.0,0,4,0.1317290654111839,0,4.480880867712681,53.00095682542358,1999.9999999999998,90.0
26.96,52.38,90.0,0.0,0,4,0.13119455678278147,0,3.794056117336114,52.95073788073065,1999.9999999999998,90.0
26.967,52.38,90.0,0.0,0,3,0.13071538309260167,0,3.269139656109144,52.89261154275201,1999.9999999999998,90.0
26.971,52.38,90.0,0.0,0,3,0.13034133986307828,0,2.840493235058508,52.81665042113231,1999.9999999999998,90.0
26.976,52.38,90.0,0.0,0,2,0.13012332878459906,0,2.7821770973237614,52.776999369308854,1999.9999999999998,90.0
26.983,52.38,90.0,0.0,0,2,0.1300432263408939,0,2.8357976008114494,52.736549237545674,1999.9999999999998,90.0
26.988,52.38,90.0,0.0,0,2,0.1301330772211347,0,3.067528813754284,52.70300575510385,1999.9999999999998,90.0
26.996,52.38,90.0,0.0,0,1,0.13031476121237584,0,3.3003235494676315,52.696943523708995,1999.9999999999998,90.0
27.0,52.38,90.0,0.0,0,1,0.13061446313019454,0,3.633657310271311,52.70068491193939,1999.9999999999998,90.0
27.008,52.38,90.0,0.0,0,1,0.1308205706901323,0,3.868227004804395,52.71451019746038,1999.9999999999998,90.0
27.012,52.38,90.0,0.0,0,1,0.13107300359658716,0,4.053816568218556,52.7342370307049,1999.9999999999998,90.0
27.016,52.38,90.0,0.0,0,1,0.1312121792814176,0,4.097284765362203,52.74400923714853,1999.9999999999998,90.0
27.02,52.38,90.0,0.0,0,1,0.13129209215920284,0,4.119965713942534,52.75329131202494,1999.9999999999998,90.0
27.026,52.38,90.0,0.0,0,1,0.13129310449102713,0,4.121056400192474,52.762656194067105,1999.9999999999998,90.0
27.034,52.38,90.0,0.0,0,1,0.13127925723570322,0,4.094049539599764,52.77024401473891,1999.9999999999998,90.0
27.041,52.38,90.0,0.0,0,1,0.1312479423640608,0,4.015680525570308,52.77742299596563,1999.9999999999998,90.0
27.045,52.38,90.0,0.0,0,1,0.13120037246002125,0,3.9373870172820116,52.77692897365075,1999.9999999999998,90.0
27.053,52.38,90.0,0.0,0,1,0.13111332995033442,0,3.887514984261099,52.77441472332888,1999.9999999999998,90.0
27.061,52.38,90.0,0.0,0,0,0.13105271621903236,0,3.816824598459419,52.7684925824548,1999.9999999999998,90.0
27.07,52.38,90.0,0.0,0,0,0.1310216649124179,0,3.7891971713960486,52.76232013485415,1999.9999999999998,90.0
27.077,52.38,90.0,0.0,0,0,0.1309857562979975,0,3.795254797929601,52.758388108470875,1999.9999999999998,90.0
27.082,52.38,90.0,0.0,0,0,0.13098498039893655,0,3.814380209308789,52.75683580420763,1999.9999999999998,90.0
27.086,52.38,90.0,0.0,0,0,0.13100331410123928,0,3.831174171810138,52.75668956792046,1999.9999999999998,90.0
27.091,52.38,90.0,0.0,0,0,0.13102387002138438,0,3.8445407347590512,52.75700904448053,1999.9999999999998,90.0
27.098,52.38,90.0,0.0,0,0,0.13103773838344804,0,3.858830438484114,52.75770030868564,1999.9999999999998,90.0
27.102,52.38,90.0,0.0,0,0,0.13104727853353304,0,3.874572120124109,52.75898824077113,1999.9999999999998,90.0
27.107,52.38,90.0,0.0,0,0,0.1310562757157384,0,3.8788902291954246,52.759691030045204,1999.9999999999998,90.0
27.11,52.38,90.0,0.0,0,0,0.13106437800283693,0,3.8828694143290727,52.760665559503174,1999.9999999999998,90.0
27.115,52.38,90.0,0.0,0,0,0.13106539948410634,0,3.883226538142714,52.76112111196901,1999.9999999999998,90.0
27.123,52.38,90.0,0.0,0,0,0.1310652173763094,0,3.8823931841877353,52.76178414577903,1999.9999999999998,90.0
27.132,52.38,90.0,0.0,0,0,0.1310639360701601,0,3.8777120129895906,52.76247220850187,1999.9999999999998,90.0
27.135,52.38,90.0,0.0,0,0,0.1310609942776062,0,3.8718457747399864,52.76251858937895,1999.9999999999998,90.0
27.144,52.38,90.0,0.0,0,0,0.13105490410901563,0,3.867615746218346,52.76234381274732,1999.9999999999998,90.0
27.148,52.38,90.0,0.0,0,0,0.131050075954809,0,3.8636101087003647,52.7620281741261,1999.9999999999998,90.0
27.156,52.38,90.0,0.0,0,0,0.13104731003063155,0,3.8621399342576623,52.76180379447834,1999.9999999999998,90.0
27.162,52.38,90.0,0.0,0,0,0.1310452067722882,0,3.860732508266651,52.761441247213504,1999.9999999999998,90.0
27.168,52.38,90.0,0.0,0,0,0.13104480779696862,0,3.8610345502522185,52.761259639339315,1999.9999999999998,90.0
27.176,52.38,90.0,0.0,0,0,0.13104493358164795,0,3.8621454468648233,52.76111700896044,1999.9999999999998,90.0
27.18,52.38,90.0,0.0,0,0,0.13104579807298383,0,3.8638056640629754,52.76108342856677,1999.9999999999998,90.0
27.189,52.38,90.0,0.0,0,0,0.131047172359324,0,3.8651549827408846,52.7611331799556,1999.9999999999998,90.0
27.197,52.38,90.0,0.0,0,0,0.1310486090774287,0,3.866106940684256,52.76121132826463,1999.9999999999998,90.0
27.201,52.38,90.0,0.0,0,0,0.13104951198657303,0,3.8668420070851055,52.761319206827054,1999.9999999999998,90.0
27.206,52.38,90.0,0.0,0,0,0.13105000106064457,0,3.8669142290358685,52.76136516633514,1999.9999999999998,90.0
27.214,52.38,90.0,0.0,0,0,0.13105021534761374,0,3.8668642637425883,52.76141245564218,1999.9999999999998,90.0
27.223,52.38,90.0,0.0,0,0,0.13105011488460866,0,3.866582335977216,52.76145914293084,1999.9999999999998,90.0
27.231,52.38,90.0,0.0,0,0,0.13104991260649973,0,3.866081829469874,52.76147154208878,1999.9999999999998,90.0
27.238,52.38,90.0,0.0,0,0,0.13104952778525414,0,3.8656223648509873,52.761452667632675,1999.9999999999998,90.0
27.241,52.38,90.0,0.0,0,0,0.13104908683670352,0,3.865352063888827,52.76142441354283,1999.9999999999998,90.0
27.251,52.38,90.0,0.0,0,0,0.13104878602560785,0,3.865248021512363,52.76140038503875,1999.9999999999998,90.0
27.259,52.38,90.0,0.0,0,0,0.13104866799782913,0,3.865242081846925,52.761381325259116,1999.9999999999998,90.0
27.266,52.38,90.0,0.0,0,0,0.1310486677688435,0,3.8653245637430764,52.76136612249756,1999.9999999999998,90.0
27.27,52.38,90.0,0.0,0,0,0.13104872854158967,0,3.865455299670193,52.761362741431,1999.9999999999998,90.0
27.276,52.38,90.0,0.0,0,0,0.13104884643156814,0,3.86552906376543,52.76136505583863,1999.9999999999998,90.0
27.284,52.38,90.0,0.0,0,0,0.13104896209960407,0,3.8656383128725476,52.76137137087811,1999.9999999999998,90.0
27.291,52.38,90.0,0.0,0,0,0.1310490128526596,0,3.8656938660294764,52.76137824000237,1999.9999999999998,90.0
27.295,52.38,90.0,0.0,0,0,0.13104907809879193,0,3.865721526319832,52.761385233198965,1999.9999999999998,90.0
27.303,52.38,90.0,0.0,0,0,0.13104909870577902,0,3.865719427373307,52.76138881445905,1999.9999999999998,90.0
27.308,52.38,90.0,0.0,0,0,0.13104909668728534,0,3.8657017056878678,52.76139265784986,1999.9999999999998,90.0
27.317,52.38,90.0,0.0,0,0,0.1310490827096053,0,3.8656774803654983,52.76139374744452,1999.9999999999998,90.0
27.323,52.38,90.0,0.0,0,0,0.1310490553974277,0,3.8656384298372246,52.761393624268415,1999.9999999999998,90.0
